"AccessionID","Clade"
"EPI_ISL_13100212","GRA"
"EPI_ISL_13100213","GRA"
"EPI_ISL_13100214","GRA"
"EPI_ISL_13100215","GRA"
"EPI_ISL_13100216","GRA"
"EPI_ISL_13100217","GRA"
"EPI_ISL_13100218","GRA"
"EPI_ISL_13100219","GRA"
"EPI_ISL_13100220","GRA"
"EPI_ISL_13100221","GRA"
"EPI_ISL_13100222","GRA"
"EPI_ISL_13100223","GRA"
"EPI_ISL_13100224","GRA"
"EPI_ISL_13100225","GRA"
"EPI_ISL_13100226","GRA"
"EPI_ISL_13100227","GRA"
"EPI_ISL_13100228","GRA"
"EPI_ISL_13100229","GRA"
"EPI_ISL_13100230","GRA"
"EPI_ISL_13100231","GRA"
"EPI_ISL_13100232","GRA"
"EPI_ISL_13100233","GRA"
"EPI_ISL_13100234","GRA"
"EPI_ISL_13100235","GRA"
"EPI_ISL_13100236","GRA"
"EPI_ISL_13100237","GRA"
"EPI_ISL_13100238","GRA"
"EPI_ISL_13100239","GRA"
"EPI_ISL_13100240","GRA"
"EPI_ISL_13100241","GRA"
"EPI_ISL_13100242","GRA"
"EPI_ISL_13100243","GRA"
"EPI_ISL_13100244","GRA"
"EPI_ISL_13100245","GRA"
"EPI_ISL_13100246","GRA"
"EPI_ISL_13100247","GRA"
"EPI_ISL_13100248","GRA"
"EPI_ISL_13100249","GRA"
"EPI_ISL_13100250","GRA"
"EPI_ISL_13100251","GRA"
"EPI_ISL_13100252","GRA"
"EPI_ISL_13100253","GRA"
"EPI_ISL_13100254","GRA"
"EPI_ISL_13100255","GRA"
"EPI_ISL_13100256","GRA"
"EPI_ISL_13100257","GRA"
"EPI_ISL_13100258","GRA"
"EPI_ISL_13100259","GRA"
"EPI_ISL_13100260","GRA"
"EPI_ISL_13100261","GRA"
"EPI_ISL_13100262","GRA"
"EPI_ISL_13100263","GRA"
"EPI_ISL_13100264","GRA"
"EPI_ISL_13100265","GRA"
"EPI_ISL_13100266","GRA"
"EPI_ISL_13100267","GRA"
"EPI_ISL_13100268","GRA"
"EPI_ISL_13100269","GRA"
"EPI_ISL_13100270","GRA"
"EPI_ISL_13100271","GRA"
"EPI_ISL_13100272","GRA"
"EPI_ISL_13100273","GRA"
"EPI_ISL_13100274","GRA"
"EPI_ISL_13100275","GRA"
"EPI_ISL_13100276","GRA"
"EPI_ISL_13100277","GRA"
"EPI_ISL_13100278","GRA"
"EPI_ISL_13100279","GRA"
"EPI_ISL_13100280","GRA"
"EPI_ISL_13100281","GRA"
"EPI_ISL_13100282","GRA"
"EPI_ISL_13100283","GRA"
"EPI_ISL_13025942","GH"
"EPI_ISL_13025943","GK"
"EPI_ISL_13025944","GH"
"EPI_ISL_13025945","GH"
"EPI_ISL_13025946","GH"
"EPI_ISL_13025947","GH"
"EPI_ISL_13025948","GH"
"EPI_ISL_13025949","GH"
"EPI_ISL_13025950","GK"
"EPI_ISL_13025951","GH"
"EPI_ISL_13025952","GK"
"EPI_ISL_13025953","GH"
"EPI_ISL_13025954","GK"
"EPI_ISL_13025955","GK"
"EPI_ISL_13025956","GK"
"EPI_ISL_13025957","GK"
"EPI_ISL_13025958","GH"
"EPI_ISL_13025959","GK"
"EPI_ISL_13025960","GH"
"EPI_ISL_13025961","GH"
"EPI_ISL_13025962","GH"
"EPI_ISL_13025963","GH"
"EPI_ISL_13025964","GH"
"EPI_ISL_13025965","GH"
"EPI_ISL_13025966","GK"
"EPI_ISL_13025967","GK"
"EPI_ISL_13025968","GH"
"EPI_ISL_13025969","GH"
"EPI_ISL_13025970","GK"
"EPI_ISL_13025971","GK"
"EPI_ISL_13025972","G"
"EPI_ISL_13025973","GH"
"EPI_ISL_13025974","GK"
"EPI_ISL_13025975","GH"
"EPI_ISL_13025976","GH"
"EPI_ISL_13025977","GH"
"EPI_ISL_13025978","GH"
"EPI_ISL_13025979","GH"
"EPI_ISL_13025980","GH"
"EPI_ISL_13025981","GH"
"EPI_ISL_13025982","GK"
"EPI_ISL_13025983","GH"
"EPI_ISL_13025984","GH"
"EPI_ISL_13025985","GH"
"EPI_ISL_13025986","GH"
"EPI_ISL_13025987","GH"
"EPI_ISL_13025988","GH"
"EPI_ISL_13025989","GK"
"EPI_ISL_13025990","GK"
"EPI_ISL_13025991","GK"
"EPI_ISL_13025992","GR"
"EPI_ISL_13025993","G"
"EPI_ISL_13025994","GH"
"EPI_ISL_13025995","GK"
"EPI_ISL_13025996","GH"
"EPI_ISL_13025997","G"
"EPI_ISL_13025998","GH"
"EPI_ISL_13025999","GH"
"EPI_ISL_13026000","G"
"EPI_ISL_13026001","GH"
"EPI_ISL_13026002","GK"
"EPI_ISL_13026003","G"
"EPI_ISL_13026004","GH"
"EPI_ISL_13026005","GH"
"EPI_ISL_13026006","GH"
"EPI_ISL_13026007","GRA"
"EPI_ISL_13026008","GRA"
"EPI_ISL_13026009","GRA"
"EPI_ISL_13026010","GRA"
"EPI_ISL_13026011","GRA"
"EPI_ISL_13026012","GRA"
"EPI_ISL_13026013","GRA"
"EPI_ISL_13026014","GRA"
"EPI_ISL_13026015","GRA"
"EPI_ISL_13026016","GRA"
"EPI_ISL_13026017","GRA"
"EPI_ISL_13026018","GRA"
"EPI_ISL_13026019","GRA"
"EPI_ISL_13026020","GRA"
"EPI_ISL_13026021","GRA"
"EPI_ISL_13026022","GRA"
"EPI_ISL_13026023","GRA"
"EPI_ISL_13026024","GRA"
"EPI_ISL_13026025","GRA"
"EPI_ISL_13026026","GRA"
"EPI_ISL_13026027","GRA"
"EPI_ISL_13026028","GRA"
"EPI_ISL_13026029","GRA"
"EPI_ISL_13026030","GRA"
"EPI_ISL_13026031","GRA"
"EPI_ISL_13026032","GH"
"EPI_ISL_13026033","GK"
"EPI_ISL_13026034","GH"
"EPI_ISL_13026035","GH"
"EPI_ISL_13026036","GH"
"EPI_ISL_13026037","GH"
"EPI_ISL_13026038","GH"
"EPI_ISL_13026039","GH"
"EPI_ISL_13026040","GH"
"EPI_ISL_13026041","GH"
"EPI_ISL_13026042","GH"
"EPI_ISL_13026043","GH"
"EPI_ISL_13026044","GH"
"EPI_ISL_13026045","GH"
"EPI_ISL_13026046","GH"
"EPI_ISL_13026047","GK"
"EPI_ISL_13026048","GH"
"EPI_ISL_13026049","GK"
"EPI_ISL_13026050","GK"
"EPI_ISL_13026051","GRA"
"EPI_ISL_13026052","GRA"
"EPI_ISL_13026053","GRA"
"EPI_ISL_13026054","GRA"
"EPI_ISL_13026055","GRA"
"EPI_ISL_13026056","GRA"
"EPI_ISL_13026057","GRA"
"EPI_ISL_13026058","GRA"
"EPI_ISL_13026059","GRA"
"EPI_ISL_13026060","GRA"
"EPI_ISL_13026061","GRA"
"EPI_ISL_13026062","GRA"
"EPI_ISL_13026063","GRA"
"EPI_ISL_13026064","GRA"
"EPI_ISL_13026065","GRA"
"EPI_ISL_13026066","GRA"
"EPI_ISL_13026067","GRA"
"EPI_ISL_13026068","GRA"
"EPI_ISL_13026069","GRA"
"EPI_ISL_13026070","GRA"
"EPI_ISL_13026071","GRA"
"EPI_ISL_13026072","GRA"
"EPI_ISL_13026073","GRA"
"EPI_ISL_13026074","GRA"
"EPI_ISL_13026075","GRA"
"EPI_ISL_13026076","GRA"
"EPI_ISL_13026077","GRA"
"EPI_ISL_13026078","GRA"
"EPI_ISL_13026079","GRA"
"EPI_ISL_13026080","GRA"
"EPI_ISL_13026081","GRA"
"EPI_ISL_13026082","GRA"
"EPI_ISL_13026083","GRA"
"EPI_ISL_13026084","GRA"
"EPI_ISL_13026085","GRA"
"EPI_ISL_13026086","GRA"
"EPI_ISL_13026087","GRA"
"EPI_ISL_13026088","GRA"
"EPI_ISL_13026089","GRA"
"EPI_ISL_13026090","GRA"
"EPI_ISL_13026091","GRA"
"EPI_ISL_13026092","GRA"
"EPI_ISL_13026093","GRA"
"EPI_ISL_13026094","GRA"
"EPI_ISL_13026095","GRA"
"EPI_ISL_13040782","GRA"
"EPI_ISL_13040783","GRA"
"EPI_ISL_13040784","GRA"
"EPI_ISL_13040785","GRA"
"EPI_ISL_13040786","GRA"
"EPI_ISL_13040787","GRA"
"EPI_ISL_13040788","GRA"
"EPI_ISL_13040789","GRA"
"EPI_ISL_13040790","GRA"
"EPI_ISL_13040791","GRA"
"EPI_ISL_13040792","GRA"
"EPI_ISL_13040793","GRA"
"EPI_ISL_13040794","GRA"
"EPI_ISL_13040795","GRA"
"EPI_ISL_13040796","GRA"
"EPI_ISL_13040797","GRA"
"EPI_ISL_13040798","GRA"
"EPI_ISL_13040799","GRA"
"EPI_ISL_13040800","GRA"
"EPI_ISL_13040801","GRA"
"EPI_ISL_13040802","GRA"
"EPI_ISL_13040803","GRA"
"EPI_ISL_13040804","GRA"
"EPI_ISL_13040805","GRA"
"EPI_ISL_13040806","GRA"
"EPI_ISL_13040807","GRA"
"EPI_ISL_13040808","GRA"
"EPI_ISL_13040809","GRA"
"EPI_ISL_13040810","GRA"
"EPI_ISL_13040811","GRA"
"EPI_ISL_13040812","GRA"
"EPI_ISL_13040813","GRA"
"EPI_ISL_13040814","GRA"
"EPI_ISL_13040815","GRA"
"EPI_ISL_13040816","GRA"
"EPI_ISL_13040817","GRA"
"EPI_ISL_13040818","GRA"
"EPI_ISL_13040819","GRA"
"EPI_ISL_13040820","GRA"
"EPI_ISL_13040821","GRA"
"EPI_ISL_13040822","GRA"
"EPI_ISL_13040823","GRA"
"EPI_ISL_13040824","GRA"
"EPI_ISL_13040825","GRA"
"EPI_ISL_13040826","GRA"
"EPI_ISL_13047095","GRA"
"EPI_ISL_13047096","GRA"
"EPI_ISL_13047097","GRA"
"EPI_ISL_13047098","GRA"
"EPI_ISL_13047099","GRA"
"EPI_ISL_13047100","GRA"
"EPI_ISL_13047101","GRA"
"EPI_ISL_13047102","GRA"
"EPI_ISL_13047103","GRA"
"EPI_ISL_13047104","GRA"
"EPI_ISL_13047105","GRA"
"EPI_ISL_13047106","GRA"
"EPI_ISL_13047107","GRA"
"EPI_ISL_13047108","GRA"
"EPI_ISL_13047109","GRA"
"EPI_ISL_13047110","GRA"
"EPI_ISL_13047111","GRA"
"EPI_ISL_13047112","GRA"
"EPI_ISL_13047113","GRA"
"EPI_ISL_13047114","GRA"
"EPI_ISL_13047115","GRA"
"EPI_ISL_13047116","GRA"
"EPI_ISL_13047117","GRA"
"EPI_ISL_13047118","GRA"
"EPI_ISL_13047119","GRA"
"EPI_ISL_13047120","GRA"
"EPI_ISL_13047121","GRA"
"EPI_ISL_13047122","GRA"
"EPI_ISL_13047123","GRA"
"EPI_ISL_13047124","G"
"EPI_ISL_13068879","GRA"
"EPI_ISL_13104565","GRA"
"EPI_ISL_13104566","GRA"
"EPI_ISL_13104567","GRA"
"EPI_ISL_13104568","GRA"
"EPI_ISL_13104569","GRA"
"EPI_ISL_13104570","GRA"
"EPI_ISL_13104571","GRA"
"EPI_ISL_13104572","GRA"
"EPI_ISL_13104573","GRA"
"EPI_ISL_13104574","GRA"
"EPI_ISL_13104575","GRA"
"EPI_ISL_13104576","GRA"
"EPI_ISL_13104577","GRA"
"EPI_ISL_13104578","GRA"
"EPI_ISL_13104579","GRA"
"EPI_ISL_13104580","GRA"
"EPI_ISL_13104581","GRA"
"EPI_ISL_13104582","GRA"
"EPI_ISL_13104583","GRA"
"EPI_ISL_13104584","GRA"
"EPI_ISL_13104585","GRA"
"EPI_ISL_13104586","GRA"
"EPI_ISL_13104587","GRA"
"EPI_ISL_13104588","GRA"
"EPI_ISL_13104589","GRA"
"EPI_ISL_13104590","GRA"
"EPI_ISL_13104591","GRA"
"EPI_ISL_13104592","GRA"
"EPI_ISL_13104593","GRA"
"EPI_ISL_13104594","GRA"
"EPI_ISL_13104595","GRA"
"EPI_ISL_13104596","GRA"
"EPI_ISL_13104597","GRA"
"EPI_ISL_13104598","GRA"
"EPI_ISL_13104599","GRA"
"EPI_ISL_13104600","GRA"
"EPI_ISL_13104601","GRA"
"EPI_ISL_13104602","GRA"
"EPI_ISL_13104603","GRA"
"EPI_ISL_13104604","GRA"
"EPI_ISL_13104605","GRA"
"EPI_ISL_13104606","GRA"
"EPI_ISL_13104607","GRA"
"EPI_ISL_13104608","GRA"
"EPI_ISL_13104609","GRA"
"EPI_ISL_13104610","GRA"
"EPI_ISL_13104611","GRA"
"EPI_ISL_13104612","GRA"
"EPI_ISL_13104613","GRA"
"EPI_ISL_13104614","GRA"
"EPI_ISL_13104615","GRA"
"EPI_ISL_13104616","GRA"
"EPI_ISL_13104617","GRA"
"EPI_ISL_13104618","GRA"
"EPI_ISL_13104619","GRA"
"EPI_ISL_13104620","GRA"
"EPI_ISL_13104621","GRA"
"EPI_ISL_13104622","GRA"
"EPI_ISL_13104623","GRA"
"EPI_ISL_13104624","GRA"
"EPI_ISL_13104625","GRA"
"EPI_ISL_13104626","GRA"
"EPI_ISL_13104627","GRA"
"EPI_ISL_13104628","GRA"
"EPI_ISL_13104629","GRA"
"EPI_ISL_13104630","GRA"
"EPI_ISL_13104631","GRA"
"EPI_ISL_13104632","GRA"
"EPI_ISL_13104633","GRA"
"EPI_ISL_13104634","GRA"
"EPI_ISL_13104635","GRA"
"EPI_ISL_13104636","GRA"
"EPI_ISL_13104637","GRA"
"EPI_ISL_13104638","GRA"
"EPI_ISL_13104639","GRA"
"EPI_ISL_13104640","GRA"
"EPI_ISL_13104641","GRA"
"EPI_ISL_13104642","GRA"
"EPI_ISL_13104643","GRA"
"EPI_ISL_13104644","GRA"
"EPI_ISL_13104645","GRA"
"EPI_ISL_13104646","GRA"
"EPI_ISL_13104647","GRA"
"EPI_ISL_13104648","GRA"
"EPI_ISL_13104649","GRA"
"EPI_ISL_13104650","GRA"
"EPI_ISL_13104651","GRA"
"EPI_ISL_13104652","GRA"
"EPI_ISL_13104653","GRA"
"EPI_ISL_13104654","GRA"
"EPI_ISL_13104655","GRA"
"EPI_ISL_13104656","GRA"
"EPI_ISL_13104657","GRA"
"EPI_ISL_13104658","GRA"
"EPI_ISL_13104659","GRA"
"EPI_ISL_13104660","GRA"
"EPI_ISL_13104661","GRA"
"EPI_ISL_13104662","GRA"
"EPI_ISL_13104663","GRA"
"EPI_ISL_13104664","GRA"
"EPI_ISL_13104665","GRA"
"EPI_ISL_13104666","GRA"
"EPI_ISL_13104667","GRA"
"EPI_ISL_13104668","GRA"
"EPI_ISL_13104669","GRA"
"EPI_ISL_13104670","GRA"
"EPI_ISL_13104671","GRA"
"EPI_ISL_13104672","GRA"
"EPI_ISL_13104673","GRA"
"EPI_ISL_13104674","GRA"
"EPI_ISL_13104675","GRA"
"EPI_ISL_13104676","GRA"
"EPI_ISL_13104677","GRA"
"EPI_ISL_13104678","GRA"
"EPI_ISL_13104679","GRA"
"EPI_ISL_13104680","GRA"
"EPI_ISL_13104681","GRA"
"EPI_ISL_13104682","GRA"
"EPI_ISL_13104683","GRA"
"EPI_ISL_13104684","GRA"
"EPI_ISL_13124215","GRA"
"EPI_ISL_13124216","GRA"
"EPI_ISL_13124217","GRA"
"EPI_ISL_13124218","GRA"
"EPI_ISL_13134586","GRA"
"EPI_ISL_13134587","GRA"
"EPI_ISL_13134588","GRA"
"EPI_ISL_13134589","GRA"
"EPI_ISL_13134590","GRA"
"EPI_ISL_13134591","GRA"
"EPI_ISL_13134592","GRA"
"EPI_ISL_13134593","GRA"
"EPI_ISL_13134594","GRA"
"EPI_ISL_13134595","GRA"
"EPI_ISL_13134596","GRA"
"EPI_ISL_13134597","GRA"
"EPI_ISL_13134598","GRA"
"EPI_ISL_13134599","GRA"
"EPI_ISL_13134600","GRA"
"EPI_ISL_13134601","GRA"
"EPI_ISL_13134602","GRA"
"EPI_ISL_13134603","GRA"
"EPI_ISL_13134604","GRA"
"EPI_ISL_13134605","GRA"
"EPI_ISL_13134606","GRA"
"EPI_ISL_13134607","GRA"
"EPI_ISL_13134663","GRA"
"EPI_ISL_13134664","GRA"
"EPI_ISL_13134665","GRA"
"EPI_ISL_13134666","GRA"
"EPI_ISL_13134667","GRA"
"EPI_ISL_13134668","GRA"
"EPI_ISL_13134669","GRA"
"EPI_ISL_13134670","GRA"
"EPI_ISL_13134671","GRA"
"EPI_ISL_13134672","GRA"
"EPI_ISL_13134673","GRA"
"EPI_ISL_13134674","GRA"
"EPI_ISL_13134675","GRA"
"EPI_ISL_13134676","GRA"
"EPI_ISL_13134677","GRA"
"EPI_ISL_13134678","GRA"
"EPI_ISL_13134679","GRA"
"EPI_ISL_13134680","GRA"
"EPI_ISL_13134681","GRA"
"EPI_ISL_13134682","GRA"
"EPI_ISL_13134683","GRA"
"EPI_ISL_13134684","GRA"
"EPI_ISL_13134685","GRA"
"EPI_ISL_13134686","GRA"
"EPI_ISL_13134687","GRA"
"EPI_ISL_13134688","GRA"
"EPI_ISL_13134689","GRA"
"EPI_ISL_13134690","GRA"
"EPI_ISL_13134691","GRA"
"EPI_ISL_13134692","GRA"
"EPI_ISL_13134693","GRA"
"EPI_ISL_13134694","GRA"
"EPI_ISL_13134695","GRA"
"EPI_ISL_13134696","GRA"
"EPI_ISL_13134697","GRA"
"EPI_ISL_13134698","GRA"
"EPI_ISL_13134699","GRA"
"EPI_ISL_13134700","GRA"
"EPI_ISL_13134701","GRA"
"EPI_ISL_13134702","GRA"
"EPI_ISL_13134703","GRA"
"EPI_ISL_13134704","GRA"
"EPI_ISL_13134705","GRA"
"EPI_ISL_13134706","GRA"
"EPI_ISL_13134707","GRA"
"EPI_ISL_13134708","GRA"
"EPI_ISL_13134710","GRA"
"EPI_ISL_13134711","GRA"
"EPI_ISL_13134712","GRA"
"EPI_ISL_13134713","GRA"
"EPI_ISL_13134714","GRA"
"EPI_ISL_13134715","GRA"
"EPI_ISL_13134716","GRA"
"EPI_ISL_13134717","GRA"
"EPI_ISL_13134718","GRA"
"EPI_ISL_13134719","GRA"
"EPI_ISL_13134720","GRA"
"EPI_ISL_13134721","GRA"
"EPI_ISL_13134722","GRA"
"EPI_ISL_13134723","GRA"
"EPI_ISL_13134724","GRA"
"EPI_ISL_13134725","GRA"
"EPI_ISL_13134726","GRA"
"EPI_ISL_13134727","GRA"
"EPI_ISL_13134728","GRA"
"EPI_ISL_13134729","GRA"
"EPI_ISL_13134730","GRA"
"EPI_ISL_13134731","GRA"
"EPI_ISL_13134732","GRA"
"EPI_ISL_13134733","GRA"
"EPI_ISL_13134734","GRA"
"EPI_ISL_13134735","GRA"
"EPI_ISL_13134736","GRA"
"EPI_ISL_13134737","GRA"
"EPI_ISL_13134738","GRA"
"EPI_ISL_13134739","GRA"
"EPI_ISL_13134740","GRA"
"EPI_ISL_13134741","GRA"
"EPI_ISL_13134742","GRA"
"EPI_ISL_13134743","GRA"
"EPI_ISL_13134744","GRA"
"EPI_ISL_13134745","GRA"
"EPI_ISL_13134746","GRA"
"EPI_ISL_13134747","GRA"
"EPI_ISL_13134748","GRA"
"EPI_ISL_13134749","GRA"
"EPI_ISL_13134750","GRA"
"EPI_ISL_13134751","GRA"
"EPI_ISL_13134752","GRA"
"EPI_ISL_13134753","GRA"
"EPI_ISL_13134754","GRA"
"EPI_ISL_13134755","GRA"
"EPI_ISL_13134756","GRA"
"EPI_ISL_13134757","GRA"
"EPI_ISL_13134758","GRA"
"EPI_ISL_13134759","GRA"
"EPI_ISL_13134760","GRA"
"EPI_ISL_13134761","GRA"
"EPI_ISL_13134762","GRA"
"EPI_ISL_13134763","GRA"
"EPI_ISL_13134764","GRA"
"EPI_ISL_13134765","GRA"
"EPI_ISL_13134766","GRA"
"EPI_ISL_13134767","GRA"
"EPI_ISL_13134768","GRA"
"EPI_ISL_13134769","GRA"
"EPI_ISL_13134770","GRA"
"EPI_ISL_13134771","GRA"
"EPI_ISL_13134772","GRA"
"EPI_ISL_13134773","GRA"
"EPI_ISL_13134774","GRA"
"EPI_ISL_13134775","GRA"
"EPI_ISL_13134776","GRA"
"EPI_ISL_13136895","GRA"
"EPI_ISL_13136896","GRA"
"EPI_ISL_13136897","GRA"
"EPI_ISL_13136898","GRA"
"EPI_ISL_13136899","GRA"
"EPI_ISL_13136900","GRA"
"EPI_ISL_13136901","GRA"
"EPI_ISL_13136902","GRA"
"EPI_ISL_13136903","GRA"
"EPI_ISL_13136904","GRA"
"EPI_ISL_13136905","GRA"
"EPI_ISL_13136906","GRA"
"EPI_ISL_13136907","GRA"
"EPI_ISL_13136908","GRA"
"EPI_ISL_13136909","GRA"
"EPI_ISL_13136910","GRA"
"EPI_ISL_13136911","GRA"
"EPI_ISL_13136912","GRA"
"EPI_ISL_13136913","GRA"
"EPI_ISL_13136914","GRA"
"EPI_ISL_13136915","GRA"
"EPI_ISL_13136916","GRA"
"EPI_ISL_13136917","GRA"
"EPI_ISL_13136918","GRA"
"EPI_ISL_13136919","GRA"
"EPI_ISL_13136920","GRA"
"EPI_ISL_13136921","GRA"
"EPI_ISL_13136922","GRA"
"EPI_ISL_13145839","GRA"
"EPI_ISL_13145840","GRA"
"EPI_ISL_13145841","GRA"
"EPI_ISL_13145842","GRA"
"EPI_ISL_13145843","GRA"
"EPI_ISL_13145844","GRA"
"EPI_ISL_13145845","GRA"
"EPI_ISL_13145846","GRA"
"EPI_ISL_13145847","GRA"
"EPI_ISL_13145848","GRA"
"EPI_ISL_13145849","GRA"
"EPI_ISL_13145850","GRA"
"EPI_ISL_13145851","GRA"
"EPI_ISL_13145852","GRA"
"EPI_ISL_13145853","GRA"
"EPI_ISL_13145854","GRA"
"EPI_ISL_13145855","GRA"
"EPI_ISL_13145856","GRA"
"EPI_ISL_13145857","GRA"
"EPI_ISL_13145858","GRA"
"EPI_ISL_13145859","GRA"
"EPI_ISL_13145860","GRA"
"EPI_ISL_13145861","GRA"
"EPI_ISL_13145862","GRA"
"EPI_ISL_13145863","GRA"
"EPI_ISL_13145864","GRA"
"EPI_ISL_13145865","GRA"
"EPI_ISL_13145866","GRA"
"EPI_ISL_13145867","GRA"
"EPI_ISL_13145868","GRA"
"EPI_ISL_13145869","GRA"
"EPI_ISL_13158445","GRA"
"EPI_ISL_13173797","GRA"
"EPI_ISL_13173798","GRA"
"EPI_ISL_13173799","GRA"
"EPI_ISL_13173800","GRA"
"EPI_ISL_13173801","GRA"
"EPI_ISL_13173802","GRA"
"EPI_ISL_13173803","GRA"
"EPI_ISL_13173804","GRA"
"EPI_ISL_13173805","GRA"
"EPI_ISL_13173806","GRA"
"EPI_ISL_13173807","GRA"
"EPI_ISL_13173808","GRA"
"EPI_ISL_13173809","GRA"
"EPI_ISL_13173810","GRA"
"EPI_ISL_13173811","GRA"
"EPI_ISL_13173812","GRA"
"EPI_ISL_13173813","GRA"
"EPI_ISL_13173814","GRA"
"EPI_ISL_13173815","GRA"
"EPI_ISL_13173816","GRA"
"EPI_ISL_13173817","GRA"
"EPI_ISL_13173818","GRA"
"EPI_ISL_13173819","GRA"
"EPI_ISL_13173820","GRA"
"EPI_ISL_13173821","GRA"
"EPI_ISL_13173822","GRA"
"EPI_ISL_13173823","GRA"
"EPI_ISL_13173824","GRA"
"EPI_ISL_13173825","GRA"
"EPI_ISL_13173826","GRA"
"EPI_ISL_13173827","GRA"
"EPI_ISL_13202983","GRA"
"EPI_ISL_13202984","GRA"
"EPI_ISL_13202985","GRA"
"EPI_ISL_13202986","GRA"
"EPI_ISL_13202987","GRA"
"EPI_ISL_13202988","GK"
"EPI_ISL_13202989","GK"
"EPI_ISL_13202990","GRA"
"EPI_ISL_13202991","GRA"
"EPI_ISL_13202992","GRA"
"EPI_ISL_13202993","GRA"
"EPI_ISL_13202994","GRA"
"EPI_ISL_13202995","GRA"
"EPI_ISL_13202996","GRA"
"EPI_ISL_13202997","GRA"
"EPI_ISL_13202998","GRA"
"EPI_ISL_13202999","GRA"
"EPI_ISL_13203000","GRA"
"EPI_ISL_13203001","GRA"
"EPI_ISL_13203002","GRA"
"EPI_ISL_13203003","GRA"
"EPI_ISL_13203004","GRA"
"EPI_ISL_13203005","GRA"
"EPI_ISL_13203006","GRA"
"EPI_ISL_13203007","GRA"
"EPI_ISL_13203008","GRA"
"EPI_ISL_13203009","GK"
"EPI_ISL_13203010","GRA"
"EPI_ISL_13203011","GRA"
"EPI_ISL_13203012","GRA"
"EPI_ISL_13203013","GRA"
"EPI_ISL_13203014","GRA"
"EPI_ISL_13203015","GRA"
"EPI_ISL_13203016","GRA"
"EPI_ISL_13203017","GRA"
"EPI_ISL_13203018","GRA"
"EPI_ISL_13203019","GRA"
"EPI_ISL_13203020","GRA"
"EPI_ISL_13203021","GRA"
"EPI_ISL_13203022","GRA"
"EPI_ISL_13203023","GRA"
"EPI_ISL_13203024","GRA"
"EPI_ISL_13203025","GRA"
"EPI_ISL_13203026","GRA"
"EPI_ISL_13203027","GRA"
"EPI_ISL_13203028","GRA"
"EPI_ISL_13203029","GRA"
"EPI_ISL_13203030","GRA"
"EPI_ISL_13203031","GRA"
"EPI_ISL_13203032","GRA"
"EPI_ISL_13203033","GRA"
"EPI_ISL_13203034","GRA"
"EPI_ISL_13203035","GRA"
"EPI_ISL_13203036","GRA"
"EPI_ISL_13203037","GRA"
"EPI_ISL_13203038","GRA"
"EPI_ISL_13203039","GRA"
"EPI_ISL_13203040","GRA"
"EPI_ISL_13203041","GRA"
"EPI_ISL_13203042","GK"
"EPI_ISL_13203043","GRA"
"EPI_ISL_13203044","GRA"
"EPI_ISL_13203045","GRA"
"EPI_ISL_13203046","GRA"
"EPI_ISL_13203047","GRA"
"EPI_ISL_13203048","GRA"
"EPI_ISL_13203049","GRA"
"EPI_ISL_13203050","GRA"
"EPI_ISL_13203051","GRA"
"EPI_ISL_13203052","GRA"
"EPI_ISL_13203053","GRA"
"EPI_ISL_13203054","GRA"
"EPI_ISL_13203055","GRA"
"EPI_ISL_13203056","GRA"
"EPI_ISL_13203057","GRA"
"EPI_ISL_13203058","GRA"
"EPI_ISL_13203059","GRA"
"EPI_ISL_13203060","GRA"
"EPI_ISL_13203061","GRA"
"EPI_ISL_13203062","GRA"
"EPI_ISL_13203063","GRA"
"EPI_ISL_13203064","GRA"
"EPI_ISL_13203065","GRA"
"EPI_ISL_13203066","GRA"
"EPI_ISL_13203067","GK"
"EPI_ISL_13203068","GRA"
"EPI_ISL_13203069","GRA"
"EPI_ISL_13203070","GRA"
"EPI_ISL_13203071","GRA"
"EPI_ISL_13203072","GRA"
"EPI_ISL_13203073","GRA"
"EPI_ISL_13203074","GRA"
"EPI_ISL_13203075","GRA"
"EPI_ISL_13203076","GRA"
"EPI_ISL_13203077","GRA"
"EPI_ISL_13203078","GRA"
"EPI_ISL_13203079","GRA"
"EPI_ISL_13203080","GRA"
"EPI_ISL_13203081","GRA"
"EPI_ISL_13203082","GRA"
"EPI_ISL_13203083","GRA"
"EPI_ISL_13203084","GRA"
"EPI_ISL_13203085","GRA"
"EPI_ISL_13203086","GRA"
"EPI_ISL_13203087","GRA"
"EPI_ISL_13203088","GRA"
"EPI_ISL_13232489","GRA"
"EPI_ISL_13232490","GRA"
"EPI_ISL_13232491","GRA"
"EPI_ISL_13232492","G"
"EPI_ISL_13232493","GRA"
"EPI_ISL_13232494","GRA"
"EPI_ISL_13232495","GRA"
"EPI_ISL_13232496","GRA"
"EPI_ISL_13232497","GRA"
"EPI_ISL_13232498","GRA"
"EPI_ISL_13232499","GK"
"EPI_ISL_13232500","GRA"
"EPI_ISL_13232501","GRA"
"EPI_ISL_13232502","GRA"
"EPI_ISL_13232503","GRA"
"EPI_ISL_13232504","GRA"
"EPI_ISL_13232505","GRA"
"EPI_ISL_13232506","GRA"
"EPI_ISL_13232507","GRA"
"EPI_ISL_13232508","GRA"
"EPI_ISL_13232509","GRA"
"EPI_ISL_13232510","GRA"
"EPI_ISL_13232511","GRA"
"EPI_ISL_13232512","GRA"
