"Virus name","Accession ID","Continent","Country","State","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/UNIMAS-B12445/2021","EPI_ISL_7473049","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU370/2021","EPI_ISL_7473050","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10856/2021","EPI_ISL_7473051","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10865/2021","EPI_ISL_7473052","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU387/2021","EPI_ISL_7473053","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B9995/2021","EPI_ISL_7473054","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10010/2021","EPI_ISL_7473055","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10017/2021","EPI_ISL_7473056","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10020/2021","EPI_ISL_7473057","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10021/2021","EPI_ISL_7473058","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10085/2021","EPI_ISL_7473059","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10087/2021","EPI_ISL_7473060","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10090/2021","EPI_ISL_7473061","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10091/2021","EPI_ISL_7473062","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10094/2021","EPI_ISL_7473063","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10095/2021","EPI_ISL_7473064","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10138/2021","EPI_ISL_7473065","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10144/2021","EPI_ISL_7473066","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10361/2021","EPI_ISL_7473067","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10371/2021","EPI_ISL_7473068","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10372/2021","EPI_ISL_7473072","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10378/2021","EPI_ISL_7473073","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10383/2021","EPI_ISL_7473074","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10384/2021","EPI_ISL_7473075","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10831/2021","EPI_ISL_7473076","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10850/2021","EPI_ISL_7473077","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10935/2021","EPI_ISL_7473078","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10939/2021","EPI_ISL_7473079","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11148/2021","EPI_ISL_7473080","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11193/2021","EPI_ISL_7473081","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11194/2021","EPI_ISL_7473082","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11206/2021","EPI_ISL_7473083","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11207/2021","EPI_ISL_7473084","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU398/2021","EPI_ISL_7473085","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU399/2021","EPI_ISL_7473086","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU400/2021","EPI_ISL_7473087","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU401/2021","EPI_ISL_7473088","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU402/2021","EPI_ISL_7473089","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU403/2021","EPI_ISL_7473090","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU404/2021","EPI_ISL_7473091","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU405/2021","EPI_ISL_7473092","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU406/2021","EPI_ISL_7473093","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU407/2021","EPI_ISL_7473094","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU408/2021","EPI_ISL_7473095","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU409/2021","EPI_ISL_7473096","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU410/2021","EPI_ISL_7473097","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU411/2021","EPI_ISL_7473098","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU412/2021","EPI_ISL_7473099","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU413/2021","EPI_ISL_7473100","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU414/2021","EPI_ISL_7473101","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU415/2021","EPI_ISL_7473102","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU416/2021","EPI_ISL_7473103","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU417/2021","EPI_ISL_7473104","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU418/2021","EPI_ISL_7473105","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU420/2021","EPI_ISL_7473106","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU421/2021","EPI_ISL_7473107","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU422/2021","EPI_ISL_7473108","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML675/2021","EPI_ISL_7473109","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML676/2021","EPI_ISL_7473110","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML677/2021","EPI_ISL_7473111","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML678/2021","EPI_ISL_7473112","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML679/2021","EPI_ISL_7473113","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML680/2021","EPI_ISL_7473114","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML686/2021","EPI_ISL_7473115","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML687/2021","EPI_ISL_7473116","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19720/2021","EPI_ISL_7473117","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19731/2021","EPI_ISL_7473118","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19733/2021","EPI_ISL_7473119","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19734/2021","EPI_ISL_7473120","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19747/2021","EPI_ISL_7473121","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19605/2021","EPI_ISL_7473122","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19609/2021","EPI_ISL_7473123","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19613/2021","EPI_ISL_7473124","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19623/2021","EPI_ISL_7473125","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19632/2021","EPI_ISL_7473126","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19639/2021","EPI_ISL_7473127","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19645/2021","EPI_ISL_7473128","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/C19UMB696/2021","EPI_ISL_7649008","Asia","Malaysia","Johor","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB703/2021","EPI_ISL_7649011","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB694/2021","EPI_ISL_7649020","Asia","Malaysia","Johor","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB695/2021","EPI_ISL_7649023","Asia","Malaysia","Johor","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB716/2021","EPI_ISL_7649025","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB698/2021","EPI_ISL_7649028","Asia","Malaysia","Johor","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB700/2021","EPI_ISL_7649031","Asia","Malaysia","Johor","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB718/2021","EPI_ISL_7649046","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB704/2021","EPI_ISL_7649048","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB715/2021","EPI_ISL_7649051","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB707/2021","EPI_ISL_7649054","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB701/2021","EPI_ISL_7649057","Asia","Malaysia","Johor","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB709/2021","EPI_ISL_7649059","Asia","Malaysia","Negeri Sembilan","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB714/2021","EPI_ISL_7649062","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB717/2021","EPI_ISL_7649064","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB710/2021","EPI_ISL_7649067","Asia","Malaysia","Negeri Sembilan","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB708/2021","EPI_ISL_7649069","Asia","Malaysia","Negeri Sembilan","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB702/2021","EPI_ISL_7649072","Asia","Malaysia","Johor","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB706/2021","EPI_ISL_7649080","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB705/2021","EPI_ISL_7649085","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB699/2021","EPI_ISL_7649087","Asia","Malaysia","Johor","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB712/2021","EPI_ISL_7649090","Asia","Malaysia","Johor","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/IMR_WC643567/2021","EPI_ISL_7715055","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/MGI_MGI685/2021","EPI_ISL_7775246","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI686/2021","EPI_ISL_7775247","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/C19UMB731/2021","EPI_ISL_7831383","Asia","Malaysia","Negeri Sembilan","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB727/2021","EPI_ISL_7831384","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Seremban","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB726/2021","EPI_ISL_7831385","Asia","Malaysia","WP Kuala Lumpur","Hospital Canselor Tuanku Muhriz UKM","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB739/2021","EPI_ISL_7831386","Asia","Malaysia","Johor","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB720/2021","EPI_ISL_7831387","Asia","Malaysia","WP Kuala Lumpur","Hospital Canselor Tuanku Muhriz UKM","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB734/2021","EPI_ISL_7831388","Asia","Malaysia","Negeri Sembilan","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB737/2021","EPI_ISL_7831389","Asia","Malaysia","Johor","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB721/2021","EPI_ISL_7831390","Asia","Malaysia","WP Kuala Lumpur","Hospital Canselor Tuanku Muhriz UKM","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB730/2021","EPI_ISL_7831391","Asia","Malaysia","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB725/2021","EPI_ISL_7831392","Asia","Malaysia","WP Kuala Lumpur","Hospital Canselor Tuanku Muhriz UKM","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB741/2021","EPI_ISL_7831393","Asia","Malaysia","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB722/2021","EPI_ISL_7831394","Asia","Malaysia","WP Kuala Lumpur","Hospital Canselor Tuanku Muhriz UKM","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB742/2021","EPI_ISL_7831395","Asia","Malaysia","Melaka","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB738/2021","EPI_ISL_7831396","Asia","Malaysia","Johor","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB740/2021","EPI_ISL_7831397","Asia","Malaysia","Johor","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB732/2021","EPI_ISL_7831398","Asia","Malaysia","Negeri Sembilan","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB743/2021","EPI_ISL_7831399","Asia","Malaysia","Johor","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB736/2021","EPI_ISL_7831400","Asia","Malaysia","Johor","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB719/2021","EPI_ISL_7831401","Asia","Malaysia","WP Kuala Lumpur","Hospital Canselor Tuanku Muhriz UKM","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB724/2021","EPI_ISL_7831402","Asia","Malaysia","WP Kuala Lumpur","Hospital Canselor Tuanku Muhriz UKM","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB728/2021","EPI_ISL_7831403","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Seremban","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB723/2021","EPI_ISL_7831404","Asia","Malaysia","WP Kuala Lumpur","Hospital Canselor Tuanku Muhriz UKM","UMBI-UKM"
"hCoV-19/Malaysia/IMR_WC592030/2021","EPI_ISL_7888903","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC591795/2021","EPI_ISL_7889377","Asia","Malaysia","Selangor","Pejabat Kesihatan Daerah Sepang","IMR"
"hCoV-19/Malaysia/IMR_WC586925/2021","EPI_ISL_7889378","Asia","Malaysia","Selangor","Pejabat Kesihatan Port Klang","IMR"
"hCoV-19/Malaysia/IMR_CV03171/2021","EPI_ISL_7889466","Asia","Malaysia","Selangor","MKAK","IMR"
"hCoV-19/Malaysia/IMR_CV03172/2021","EPI_ISL_7890057","Asia","Malaysia","Selangor","MKAK","IMR"
"hCoV-19/Malaysia/IMR_CV03175/2021","EPI_ISL_7890058","Asia","Malaysia","Selangor","MKAK","IMR"
"hCoV-19/Malaysia/IMR_CV03176/2021","EPI_ISL_7890059","Asia","Malaysia","Selangor","MKAK","IMR"
"hCoV-19/Malaysia/IMR_CV03181/2021","EPI_ISL_7890216","Asia","Malaysia","Selangor","MKAK","IMR"
"hCoV-19/Malaysia/IMR_WC590869/2021","EPI_ISL_7888696","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC658361/2021","EPI_ISL_7951046","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC658633/2021","EPI_ISL_7951047","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC660079/2021","EPI_ISL_7951108","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC655906/2021","EPI_ISL_7951109","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC657089/2021","EPI_ISL_7951110","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC660825/2021","EPI_ISL_7951111","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC661241/2021","EPI_ISL_7951112","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC661949/2021","EPI_ISL_7951113","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC662040/2021","EPI_ISL_7951114","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC662162/2021","EPI_ISL_7951115","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/MKAI/2021","EPI_ISL_7952083","Asia","Malaysia","Perak","MKA Ipoh","MKA Ipoh"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV13680/2021","EPI_ISL_7972315","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV13934/2021","EPI_ISL_7972316","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV14101/2021","EPI_ISL_7972317","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV16073/2021","EPI_ISL_7972318","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV18523/2021","EPI_ISL_7972319","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV19474/2021","EPI_ISL_7972320","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV20088/2021","EPI_ISL_7972321","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV20132/2021","EPI_ISL_7972322","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV20216/2021","EPI_ISL_7972323","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV20416/2021","EPI_ISL_7972324","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV23661/2021","EPI_ISL_7972325","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV24018/2021","EPI_ISL_7972326","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV24063/2021","EPI_ISL_7972327","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV25225/2021","EPI_ISL_7972328","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV25995/2021","EPI_ISL_7972329","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV26520/2021","EPI_ISL_7972330","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV26915/2021","EPI_ISL_7972331","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV2754/2021","EPI_ISL_7972332","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV2755/2021","EPI_ISL_7972333","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV28880/2021","EPI_ISL_7972334","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV2957/2021","EPI_ISL_7972335","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV2958/2021","EPI_ISL_7972336","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV30014/2021","EPI_ISL_7972337","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV30592/2021","EPI_ISL_7972338","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV31842/2021","EPI_ISL_7972339","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV3234/2021","EPI_ISL_7972341","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV3235/2021","EPI_ISL_7972342","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV3319/2021","EPI_ISL_7972343","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_N33413/2020","EPI_ISL_7972344","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV4917/2021","EPI_ISL_7972345","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV4927/2021","EPI_ISL_7972346","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV59605/2021","EPI_ISL_7972347","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV59615/2021","EPI_ISL_7972348","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV59636/2021","EPI_ISL_7972349","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
"hCoV-19/Malaysia/USM_Monash_JKNK_NCOV60935/2021","EPI_ISL_7972350","Asia","Malaysia","Kelantan","MKA Kota Bharu","HUSM"
