"Accession ID","State","OriginLab","SubmittingLab"
"EPI_ISL_10494770","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494771","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494772","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494773","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494774","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494775","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494776","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494777","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494778","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494779","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494780","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494781","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494782","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494783","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494784","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494785","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494786","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494787","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494788","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494789","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494790","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494791","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494792","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494793","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494794","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494795","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494796","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494797","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494799","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494800","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494801","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494802","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494803","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494804","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494805","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494806","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494807","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494808","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494809","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494810","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494811","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494812","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494813","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494814","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494815","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494816","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494817","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494818","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10495838","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10495839","Kelantan","Hospital Raja Perempuan Zainab II","IMR"
"EPI_ISL_10495840","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10495841","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10495842","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10495843","Sabah","Pejabat Kesihatan Kawasan Kota Kinabalu","IMR"
"EPI_ISL_10495844","Sabah","Pejabat Kesihatan Daerah Tambunan","IMR"
"EPI_ISL_10495845","Kelantan","Hospital Raja Perempuan Zainab II","IMR"
"EPI_ISL_10495846","WP Kuala Lumpur","Hospital Kuala Lumpur","IMR"
"EPI_ISL_10495847","Kelantan","Hospital Raja Perempuan Zainab II","IMR"
"EPI_ISL_10495848","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10495849","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10495850","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10495851","Sabah","Pejabat Kesihatan Kawasan Kota Kinabalu","IMR"
"EPI_ISL_10495852","Sabah","Hospital Tawau","IMR"
"EPI_ISL_10495853","Kelantan","Hospital Raja Perempuan Zainab II","IMR"
"EPI_ISL_10495854","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10495855","Kelantan","Hospital Raja Perempuan Zainab II","IMR"
"EPI_ISL_10495856","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10495857","Sabah","Hospital Tawau","IMR"
"EPI_ISL_10495858","Sabah","Pejabat Kesihatan Kawasan Kota Kinabalu","IMR"
"EPI_ISL_10495859","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10495860","Kelantan","Hospital Raja Perempuan Zainab II","IMR"
"EPI_ISL_10495861","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10495862","Kelantan","Hospital Raja Perempuan Zainab II","IMR"
"EPI_ISL_10495863","Sabah","Hospital Tawau","IMR"
"EPI_ISL_10495864","Sabah","Hospital Tawau","IMR"
"EPI_ISL_10495865","Sabah","Hospital Tawau","IMR"
"EPI_ISL_10495866","Sabah","Pejabat Kesihatan Kawasan Kota Kinabalu","IMR"
"EPI_ISL_10495867","Sabah","Pejabat Kesihatan Kawasan Tawau","IMR"
"EPI_ISL_10495868","Kelantan","Hospital Raja Perempuan Zainab II","IMR"
"EPI_ISL_10495869","Kelantan","Hospital Raja Perempuan Zainab II","IMR"
"EPI_ISL_10495870","Kelantan","Hospital Raja Perempuan Zainab II","IMR"
"EPI_ISL_10495871","Sabah","Pejabat Kesihatan Kawasan Lahad Datu","IMR"
"EPI_ISL_10495872","Sabah","Hospital Tawau","IMR"
"EPI_ISL_10495873","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10495874","Sabah","Pejabat Kesihatan Kawasan Kota Kinabalu","IMR"
"EPI_ISL_10495875","Sabah","Hospital Lahad Datu","IMR"
"EPI_ISL_10495876","Kelantan","Hospital Raja Perempuan Zainab II","IMR"
"EPI_ISL_10495877","Kelantan","Hospital Raja Perempuan Zainab II","IMR"
"EPI_ISL_10495878","Kelantan","Hospital Raja Perempuan Zainab II","IMR"
"EPI_ISL_10495879","Sabah","Pejabat Kesihatan Kawasan Kinabatangan","IMR"
"EPI_ISL_10495880","Sabah","Pejabat Kesihatan Kawasan Tawau","IMR"
"EPI_ISL_10495881","Sabah","Pejabat Kesihatan Kawasan Kota Kinabalu","IMR"
"EPI_ISL_10495882","Sabah","Hospital Tawau","IMR"
"EPI_ISL_10495883","Sabah","Pejabat Kesihatan Kawasan Kinabatangan","IMR"
"EPI_ISL_10512172","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512173","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512174","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512175","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512176","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512177","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512178","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512179","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512180","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512181","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512182","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_10512183","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512184","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512185","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512186","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512187","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512188","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512189","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512190","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512191","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512192","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512193","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512194","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512195","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_10512196","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512197","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512198","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512199","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512200","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512201","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_10512202","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512203","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512204","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512205","Sarawak","Gribbles Diagnostic Lab @ Columbia Asia Hospital, Miri","UNIMAS"
"EPI_ISL_10512206","Sarawak","Gribbles Diagnostic Lab @ Columbia Asia Hospital, Miri","UNIMAS"
"EPI_ISL_10512207","Sarawak","Gribbles Diagnostic Lab @ Columbia Asia Hospital, Miri","UNIMAS"
"EPI_ISL_10512208","Sarawak","Gribbles Diagnostic Lab @ Columbia Asia Hospital, Miri","UNIMAS"
"EPI_ISL_10512209","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_10512210","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_10512211","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512212","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512213","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512214","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512215","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512216","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512217","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512218","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512219","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512220","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512221","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512222","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512223","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512224","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512225","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512226","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512227","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512228","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512229","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512230","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512231","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512232","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512233","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512234","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512235","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512236","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512237","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512238","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512239","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512240","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512241","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512242","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512243","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512244","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512245","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512246","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512247","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512248","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512249","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512250","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512251","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512252","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512253","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_10512254","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_10512255","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512256","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512257","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512258","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_10512259","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_10512260","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_10512261","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_10512262","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_10512263","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_10512264","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_10512265","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512266","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_10512267","Sarawak","Gribbles Diagnostic Lab @ Columbia Asia Hospital, Miri","UNIMAS"
"EPI_ISL_10512268","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512269","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512270","Sarawak","Gribbles Diagnostic Lab @ Columbia Asia Hospital, Miri","UNIMAS"
"EPI_ISL_10512271","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512272","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512273","Sarawak","Gribbles Diagnostic Lab @ Columbia Asia Hospital, Miri","UNIMAS"
"EPI_ISL_10512274","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512275","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512276","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512277","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512278","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512279","Sarawak","Gribbles Diagnostic Lab @ Columbia Asia Hospital, Miri","UNIMAS"
"EPI_ISL_10512280","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512281","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512282","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512283","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512284","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512285","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512286","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512287","Sarawak","Gribbles Diagnostic Lab @ Columbia Asia Hospital, Miri","UNIMAS"
"EPI_ISL_10512288","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512289","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512290","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512291","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512292","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512293","Sarawak","Pusat Jantung Sarawak","UNIMAS"
"EPI_ISL_10512294","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512295","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512296","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512297","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512298","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512299","Sarawak","Pusat Jantung Sarawak","UNIMAS"
"EPI_ISL_10512300","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512301","Sarawak","Pusat Jantung Sarawak","UNIMAS"
"EPI_ISL_10512302","Sarawak","Hospital Bintulu","UNIMAS"
"EPI_ISL_10512303","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512304","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512305","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512306","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512307","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512308","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512309","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512310","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512311","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512312","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512313","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512314","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512315","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512316","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512317","Sarawak","Pusat Jantung Sarawak","UNIMAS"
"EPI_ISL_10512318","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512319","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512320","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512321","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512322","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512323","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512324","Sarawak","Bintulu Medical Centre","UNIMAS"
"EPI_ISL_10512325","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512326","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512327","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512328","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_10512329","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_10512330","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512331","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512332","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512333","Sarawak","Sarawak General Hospital","UNIMAS"
"EPI_ISL_10512334","Sarawak","Gribbles Diagnostic Lab @ Columbia Asia Hospital, Miri","UNIMAS"
"EPI_ISL_10512335","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_10512336","Sarawak","Gribbles Diagnostic Lab @ Columbia Asia Hospital, Miri","UNIMAS"
"EPI_ISL_10512337","Sarawak","Gribbles Diagnostic Lab @ Columbia Asia Hospital, Miri","UNIMAS"
"EPI_ISL_10512338","Sarawak","Gribbles Diagnostic Lab @ Columbia Asia Hospital, Miri","UNIMAS"
"EPI_ISL_10512339","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_10512340","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_10512341","Sarawak","Gribbles Diagnostic Lab @ Columbia Asia Hospital, Miri","UNIMAS"
"EPI_ISL_10512342","Sarawak","Gribbles Diagnostic Lab @ Columbia Asia Hospital, Miri","UNIMAS"
"EPI_ISL_10512343","Sarawak","Hospital Bintulu","UNIMAS"
"EPI_ISL_10512344","Sarawak","Hospital Bintulu","UNIMAS"
"EPI_ISL_10512345","Sarawak","Hospital Bintulu","UNIMAS"
"EPI_ISL_10512346","Sarawak","Hospital Bintulu","UNIMAS"
"EPI_ISL_10512347","Sarawak","Hospital Bintulu","UNIMAS"
"EPI_ISL_10512348","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512349","Sarawak","Hospital Bintulu","UNIMAS"
"EPI_ISL_10512350","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512351","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512352","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512353","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512354","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512355","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512356","Sarawak","Normah Medical Specialist Centre","UNIMAS"
"EPI_ISL_10512357","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512358","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512359","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512360","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512361","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512362","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512363","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512364","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512365","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512366","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512367","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512368","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512369","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512370","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512371","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512372","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512373","Sarawak","Gribbles Pathology Sdn Bhd","UNIMAS"
"EPI_ISL_10512374","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512375","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512376","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512377","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512378","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512379","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512380","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512381","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512382","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512383","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512384","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512385","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512386","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512387","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512388","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512389","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512390","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512391","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512392","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512393","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512394","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512395","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512396","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512397","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512398","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512399","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512400","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512401","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512402","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512403","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512404","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512405","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512406","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512407","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512408","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512409","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512410","Sarawak","Rejang Medical Centre","UNIMAS"
"EPI_ISL_10512411","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_10512412","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_10512413","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_10512414","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_10512415","Sarawak","Bintulu Medical Centre","UNIMAS"
