"AccessionID","State","Lineage"
"EPI_ISL_13631781","Selangor","BA.2"
"EPI_ISL_13631782","Johor","BA.2"
"EPI_ISL_13631783","Johor","BA.2"
"EPI_ISL_13631784","Johor","BA.2.10"
"EPI_ISL_13631785","Selangor","BA.5.2.28"
"EPI_ISL_13631786","Selangor","BA.2"
"EPI_ISL_13631787","Selangor","BA.2"
"EPI_ISL_13631788","Selangor","BA.2"
"EPI_ISL_13631789","Selangor","BA.2"
"EPI_ISL_13631790","WP Putrajaya","BA.2"
"EPI_ISL_13631791","Selangor","BA.2"
"EPI_ISL_13631792","Johor","BA.2"
"EPI_ISL_13631793","Johor","BA.2"
"EPI_ISL_13631794","Johor","BA.2"
"EPI_ISL_13631795","Johor","BA.2.3"
"EPI_ISL_13631796","Johor","BA.2"
"EPI_ISL_13631797","Selangor","BA.5.1"
"EPI_ISL_13631798","Selangor","BA.2"
"EPI_ISL_13631799","Selangor","BA.2"
"EPI_ISL_13631800","Selangor","BA.5.2"
"EPI_ISL_13631801","Selangor","BA.2"
"EPI_ISL_13631802","Selangor","BA.2.1"
"EPI_ISL_13631803","Selangor","BA.2"
"EPI_ISL_13631804","Kedah","BA.2"
"EPI_ISL_13631805","Kedah","BA.2"
"EPI_ISL_13631806","Selangor","BA.2"
"EPI_ISL_13631807","Selangor","BA.2"
"EPI_ISL_13631808","Selangor","BA.2"
"EPI_ISL_13631809","Selangor","BA.2"
"EPI_ISL_13631810","Selangor","BA.2.3"
"EPI_ISL_13631811","Selangor","BA.2"
"EPI_ISL_13631812","Selangor","BA.2"
"EPI_ISL_13631813","Selangor","BA.2.40.1"
"EPI_ISL_13631814","Selangor","BA.2.3"
"EPI_ISL_13631815","Selangor","BA.2"
"EPI_ISL_13631816","Selangor","BA.2"
"EPI_ISL_13631817","Selangor","BA.2"
"EPI_ISL_13631818","Selangor","Unassigned"
"EPI_ISL_13631819","Selangor","BA.2.29"
"EPI_ISL_13631820","Selangor","BA.2"
"EPI_ISL_13631821","Selangor","BA.2"
"EPI_ISL_13631822","Selangor","BA.2"
"EPI_ISL_13631823","Selangor","BA.2.3"
"EPI_ISL_13631824","Selangor","BA.2.3"
"EPI_ISL_13631825","Selangor","BA.2"
"EPI_ISL_13632085","Johor","BA.2.3"
"EPI_ISL_13632086","Selangor","BA.5.2"
"EPI_ISL_13647928","Selangor","BA.2"
"EPI_ISL_13647929","Selangor","BA.2"
"EPI_ISL_13647930","Selangor","XU"
"EPI_ISL_13647931","Selangor","BA.2"
"EPI_ISL_13647932","Selangor","BA.2.3"
"EPI_ISL_13647933","Selangor","BA.2"
"EPI_ISL_13647934","Selangor","BA.2"
"EPI_ISL_13647935","Selangor","BA.2.3"
"EPI_ISL_13647936","Selangor","BA.2"
"EPI_ISL_13647937","Selangor","BA.2"
"EPI_ISL_13647938","Selangor","BA.2"
"EPI_ISL_13647939","Selangor","BA.2.3"
"EPI_ISL_13647940","Selangor","BA.2"
"EPI_ISL_13647941","Selangor","BA.2"
"EPI_ISL_13647942","Selangor","BA.2"
"EPI_ISL_13647943","Selangor","BA.2.32"
"EPI_ISL_13647944","Selangor","BA.2"
"EPI_ISL_13647945","Selangor","BA.2"
"EPI_ISL_13647946","Selangor","BA.2"
"EPI_ISL_13647947","Selangor","BA.2.64"
"EPI_ISL_13647948","Selangor","BA.2.64"
"EPI_ISL_13647949","Selangor","BA.2.3"
"EPI_ISL_13647950","Selangor","BA.2.3"
"EPI_ISL_13647951","Selangor","BA.2.3"
"EPI_ISL_13647952","Selangor","BA.2.3"
"EPI_ISL_13647953","Selangor","BA.2.32"
"EPI_ISL_13647954","Selangor","BA.2.32"
"EPI_ISL_13647955","Selangor","BA.2"
"EPI_ISL_13647956","Selangor","BA.2.61"
"EPI_ISL_13647957","Selangor","BA.5.2.1"
"EPI_ISL_13647958","Selangor","BA.2"
"EPI_ISL_13647959","Selangor","BA.2.3"
"EPI_ISL_13647960","Selangor","BA.2.3.2"
"EPI_ISL_13647961","Selangor","BA.2"
"EPI_ISL_13647962","Selangor","BA.2.3"
"EPI_ISL_13647963","Selangor","BA.2"
"EPI_ISL_13647964","Selangor","BA.2"
"EPI_ISL_13647965","Selangor","BA.2"
"EPI_ISL_13647966","Selangor","BA.2"
"EPI_ISL_13647967","Selangor","BA.2"
"EPI_ISL_13647968","Selangor","BA.2.57"
"EPI_ISL_13647969","Selangor","BA.2.9"
"EPI_ISL_13647970","Selangor","BA.2.9"
"EPI_ISL_13647971","Selangor","BA.2.9"
"EPI_ISL_13647972","Selangor","BA.2.9"
"EPI_ISL_13647973","Selangor","BA.2.40"
"EPI_ISL_13647974","Selangor","BA.2"
"EPI_ISL_13647975","Selangor","BA.2"
"EPI_ISL_13647976","Selangor","BA.2"
"EPI_ISL_13647977","Selangor","BA.2"
"EPI_ISL_13647978","Selangor","BA.2"
"EPI_ISL_13647979","Selangor","BA.2.40.1"
"EPI_ISL_13647980","Selangor","BA.2"
"EPI_ISL_13647981","Selangor","BA.2"
"EPI_ISL_13647982","Selangor","BA.2.3"
"EPI_ISL_13647983","Selangor","BA.2.3"
"EPI_ISL_13647984","Selangor","BA.2"
"EPI_ISL_13647985","Selangor","BA.2"
"EPI_ISL_13647986","Selangor","BA.2.40.1"
"EPI_ISL_13647987","Selangor","BA.2.10.1"
"EPI_ISL_13647988","Selangor","BA.2"
"EPI_ISL_13647989","Selangor","BA.2.32"
"EPI_ISL_13647990","Selangor","BA.2"
"EPI_ISL_13647991","Selangor","BA.2"
"EPI_ISL_13647992","Selangor","BA.2"
"EPI_ISL_13647993","Selangor","BA.2.32"
"EPI_ISL_13647994","Selangor","BA.2.32"
"EPI_ISL_13647995","Selangor","BA.2"
"EPI_ISL_13647996","Selangor","BA.2"
"EPI_ISL_13647997","Selangor","BA.2.64"
"EPI_ISL_13651355","Selangor","BA.2.10"
"EPI_ISL_13651356","Selangor","BA.2.3"
"EPI_ISL_13651357","Selangor","BA.2"
"EPI_ISL_13651358","Selangor","BA.1.1"
"EPI_ISL_13651359","Selangor","BA.2"
"EPI_ISL_13651360","Selangor","BA.2"
"EPI_ISL_13651361","Selangor","BA.1.1"
"EPI_ISL_13651362","Selangor","BA.1.1"
"EPI_ISL_13651363","Selangor","BA.2"
"EPI_ISL_13651364","Selangor","BA.2.10"
"EPI_ISL_13651365","Selangor","BA.2.3"
"EPI_ISL_13651366","Selangor","BA.2"
"EPI_ISL_13651367","Selangor","BA.2.10"
"EPI_ISL_13651368","Selangor","BA.2"
"EPI_ISL_13651369","Selangor","BA.2.3"
"EPI_ISL_13651370","Selangor","BA.2.3"
"EPI_ISL_13651371","Selangor","BA.2.3"
"EPI_ISL_13651372","Selangor","BA.2.3"
"EPI_ISL_13651373","Selangor","BA.1.1"
"EPI_ISL_13651374","Selangor","BA.1.1"
"EPI_ISL_13651375","Selangor","BA.2.10"
"EPI_ISL_13651376","Selangor","BA.2"
"EPI_ISL_13651377","Selangor","BA.1.1"
"EPI_ISL_13651378","Selangor","BA.2"
"EPI_ISL_13651379","Selangor","BA.2.3"
"EPI_ISL_13651380","Selangor","BA.1.1"
"EPI_ISL_13651381","Selangor","BA.2"
"EPI_ISL_13651382","Selangor","BA.2"
"EPI_ISL_13651383","Selangor","BA.1.1"
"EPI_ISL_13651384","Selangor","BA.2"
"EPI_ISL_13651385","Selangor","BA.1.1"
"EPI_ISL_13651386","Selangor","BA.2.3"
"EPI_ISL_13651387","Selangor","BA.2"
"EPI_ISL_13651388","Selangor","BA.2"
"EPI_ISL_13651389","Selangor","BA.2"
"EPI_ISL_13651390","Selangor","BA.2.40.1"
"EPI_ISL_13651391","Selangor","BA.5.2"
"EPI_ISL_13651392","Selangor","BA.2.3"
"EPI_ISL_13651393","Selangor","BA.2.3"
"EPI_ISL_13651394","Selangor","BA.2"
"EPI_ISL_13651395","Selangor","BA.5.2"
"EPI_ISL_13651396","Selangor","BA.2.3"
"EPI_ISL_13651397","Selangor","BA.2"
"EPI_ISL_13651398","Selangor","BA.2"
"EPI_ISL_13651399","Selangor","BA.2"
"EPI_ISL_13651400","Selangor","BF.5"
"EPI_ISL_13651401","Selangor","BA.5.2"
"EPI_ISL_13651402","Selangor","BA.5.2"
"EPI_ISL_13653488","Selangor","BA.2.3"
"EPI_ISL_13653489","Selangor","BA.2"
"EPI_ISL_13653490","Selangor","BA.2"
"EPI_ISL_13655800","Pahang","BA.2.10"
"EPI_ISL_13655801","Pahang","BA.2"
"EPI_ISL_13665178","Selangor","BA.5.2.28"
"EPI_ISL_13665179","Melaka","BA.2"
"EPI_ISL_13665180","WP Putrajaya","BA.5.2"
"EPI_ISL_13665181","Sarawak","BA.2.40.1"
"EPI_ISL_13665182","Selangor","BA.5.2"
"EPI_ISL_13665183","Sarawak","BA.2.3"
"EPI_ISL_13665184","WP Putrajaya","BA.5.2"
"EPI_ISL_13665185","Negeri Sembilan","BA.2.40.1"
"EPI_ISL_13697160","WP Kuala Lumpur","BA.2.3"
"EPI_ISL_13697161","WP Kuala Lumpur","BA.2.3"
"EPI_ISL_13757783","Terengganu","AY.59"
"EPI_ISL_13757784","Kedah","BA.2.3"
"EPI_ISL_13757785","Kedah","BA.2"
"EPI_ISL_13757786","Kedah","BA.2"
"EPI_ISL_13757787","Kedah","BA.2"
"EPI_ISL_13757788","Kedah","BA.2"
"EPI_ISL_13757789","Kedah","BA.2.65"
"EPI_ISL_13757790","Kedah","BA.2"
"EPI_ISL_13757791","Perak","BA.2"
"EPI_ISL_13757792","Kedah","BA.1.1"
"EPI_ISL_13757793","Kedah","BA.2"
"EPI_ISL_13757794","Kedah","BA.1.1"
"EPI_ISL_13757795","Perlis","AY.79"
"EPI_ISL_13757796","Kedah","BA.2"
"EPI_ISL_13757797","Kelantan","AY.44"
"EPI_ISL_13757798","Perlis","BA.2"
"EPI_ISL_13757799","Kedah","BA.2.3"
"EPI_ISL_13757800","Kedah","BA.2"
"EPI_ISL_13757801","Kedah","BA.2"
"EPI_ISL_13757802","Kedah","BA.2.10"
"EPI_ISL_13757803","Kelantan","AY.59"
"EPI_ISL_13757804","Kelantan","BA.1.1"
"EPI_ISL_13757806","Kedah","BA.2"
"EPI_ISL_13757807","Kedah","BA.2"
"EPI_ISL_13757808","Kedah","BA.2"
"EPI_ISL_13757809","Kedah","BA.2"
"EPI_ISL_13757810","Kedah","BA.2"
"EPI_ISL_13757811","Kedah","BA.2"
"EPI_ISL_13757812","Kedah","BA.2.3"
"EPI_ISL_13757813","Kedah","BA.2"
"EPI_ISL_13757814","Kedah","BA.2"
"EPI_ISL_13757815","Kedah","BA.2"
"EPI_ISL_13757816","Kedah","BA.2"
"EPI_ISL_13757817","Kedah","BA.2.3"
"EPI_ISL_13757818","Kedah","BA.2"
"EPI_ISL_13757819","Kedah","BA.2"
"EPI_ISL_13757820","Kedah","BA.2"
"EPI_ISL_13757821","Kedah","BA.2"
"EPI_ISL_13757822","Kedah","BA.2"
"EPI_ISL_13757823","Kedah","BA.1.1"
"EPI_ISL_13757824","Kedah","BA.2"
"EPI_ISL_13757825","Kedah","BA.2"
"EPI_ISL_13757826","Kedah","BA.1.1"
"EPI_ISL_13757827","Kedah","BA.2"
"EPI_ISL_13757828","Kedah","BA.2"
"EPI_ISL_13757829","Kedah","BA.2"
"EPI_ISL_13757830","Kedah","BA.2"
"EPI_ISL_13757831","Kedah","BA.2"
"EPI_ISL_13757832","Kedah","BA.2.3"
"EPI_ISL_13757833","Kedah","BA.2.10.1"
"EPI_ISL_13757834","Kedah","BA.2.3"
"EPI_ISL_13757835","Kedah","BA.1.1"
"EPI_ISL_13757836","Kedah","BA.2.3"
"EPI_ISL_13757837","Kedah","BA.2"
"EPI_ISL_13757838","Kedah","BA.2.3"
"EPI_ISL_13757839","Kedah","BA.2"
"EPI_ISL_13757840","Kedah","BA.2.3"
"EPI_ISL_13757841","Kedah","BA.2.3"
"EPI_ISL_13757842","Kedah","BA.2"
"EPI_ISL_13757843","Kedah","BA.2"
"EPI_ISL_13757844","Kedah","BA.2.10"
"EPI_ISL_13757845","Kedah","BA.2"
"EPI_ISL_13757846","Kedah","BA.2"
"EPI_ISL_13757847","Kedah","BA.2"
"EPI_ISL_13757848","Kedah","BA.2"
"EPI_ISL_13757849","Kedah","BA.2"
"EPI_ISL_13757850","Kedah","BA.2"
"EPI_ISL_13757851","Kedah","BA.2"
"EPI_ISL_13757852","Kedah","BA.2.10"
"EPI_ISL_13757853","Kedah","BA.2.3"
"EPI_ISL_13757854","Kedah","BA.2"
"EPI_ISL_13757855","Kedah","BA.2"
"EPI_ISL_13757856","Kedah","BA.2"
"EPI_ISL_13757857","Kedah","BA.2"
"EPI_ISL_13757858","Kedah","BA.2"
"EPI_ISL_13757859","Kedah","BA.2.3.16"
"EPI_ISL_13757860","Kedah","BA.2"
"EPI_ISL_13757861","Kedah","BA.2.3"
"EPI_ISL_13757862","Kedah","BA.2.3"
"EPI_ISL_13757863","Kedah","BA.2"
"EPI_ISL_13757864","Kedah","BA.2"
"EPI_ISL_13757865","Kedah","BA.2"
"EPI_ISL_13757866","Kedah","BA.2"
"EPI_ISL_13757867","Kedah","BA.2.3"
"EPI_ISL_13757868","Kedah","BA.2"
"EPI_ISL_13757869","Kedah","BA.2.3"
"EPI_ISL_13757870","Kedah","BA.2.3"
"EPI_ISL_13757871","Kedah","BA.2"
"EPI_ISL_13757872","Kedah","BA.2.3"
"EPI_ISL_13757873","Kedah","BA.2.3"
"EPI_ISL_13757874","Kedah","BA.2"
"EPI_ISL_13757875","Kedah","BA.2"
"EPI_ISL_13757876","Kedah","BA.1.1"
"EPI_ISL_13757877","Kedah","BA.2"
"EPI_ISL_13757878","Kedah","BA.2"
"EPI_ISL_13757879","Kedah","BA.2.3"
"EPI_ISL_13757880","Kedah","BA.2"
"EPI_ISL_13757881","Kedah","BA.2"
"EPI_ISL_13757882","Kedah","BA.2"
"EPI_ISL_13757883","Kedah","BA.2.9"
"EPI_ISL_13757884","Kedah","BA.2.3"
"EPI_ISL_13757885","Kedah","BA.2.40.1"
"EPI_ISL_13757886","Kedah","BA.1.1"
"EPI_ISL_13757887","Kedah","BA.2"
"EPI_ISL_13757888","Kedah","BA.2.3"
"EPI_ISL_13757889","Kedah","BA.2.3"
"EPI_ISL_13757890","Kedah","BA.2"
"EPI_ISL_13757891","Kedah","BA.2"
"EPI_ISL_13757892","Kedah","BA.2"
"EPI_ISL_13757893","Kedah","BA.2.10.1"
"EPI_ISL_13757894","Kedah","BA.2.10.1"
"EPI_ISL_13757895","Kedah","BA.2"
"EPI_ISL_13757896","Kedah","BA.2"
"EPI_ISL_13757897","Kedah","BA.2"
"EPI_ISL_13757898","Kedah","BA.2.10.1"
"EPI_ISL_13757900","Kedah","BA.2"
"EPI_ISL_13757901","Kedah","BA.2.10"
"EPI_ISL_13757902","Kedah","BA.2"
"EPI_ISL_13757903","Kedah","BA.2.10"
"EPI_ISL_13757904","Kedah","BA.2.3"
"EPI_ISL_13757905","Kedah","BA.2"
"EPI_ISL_13757906","Kedah","BA.5.8"
"EPI_ISL_13757907","Kedah","BA.2"
"EPI_ISL_13757908","Kedah","BA.2"
"EPI_ISL_13757909","Kedah","BA.2"
"EPI_ISL_13757910","Kedah","BA.2.3"
"EPI_ISL_13757911","Kedah","BA.5.2"
"EPI_ISL_13757912","Kedah","BA.2"
"EPI_ISL_13757913","Kedah","BA.2"
"EPI_ISL_13757914","Kedah","AY.79"
"EPI_ISL_13757915","Kedah","BA.5.2"
"EPI_ISL_13757916","Kedah","BA.5.2"
"EPI_ISL_13757917","Kedah","BA.5.8"
"EPI_ISL_13757918","Kedah","BA.2"
"EPI_ISL_13757919","Kedah","BA.5.8"
"EPI_ISL_13757920","Kedah","BA.2.3"
"EPI_ISL_13757921","Kedah","BA.2.61"
"EPI_ISL_13757922","Kedah","BA.2"
"EPI_ISL_13757923","Kedah","BA.2.3"
"EPI_ISL_13757924","Kedah","BA.2.40.1"
"EPI_ISL_13757925","Kedah","BA.2.40.1"
"EPI_ISL_13757926","Kedah","BA.2.3"
"EPI_ISL_13757927","Kedah","BA.2"
"EPI_ISL_13757928","Kedah","BA.2"
"EPI_ISL_13757929","Kedah","BA.2"
"EPI_ISL_13757930","Kedah","BA.2"
"EPI_ISL_13757931","Kedah","BA.2"
"EPI_ISL_13757932","Kelantan","BA.1.1"
"EPI_ISL_13757933","Kelantan","AY.79"
"EPI_ISL_13757934","Perak","BA.1.1"
"EPI_ISL_13757935","Perak","BA.1.1"
"EPI_ISL_13757936","Selangor","B.1.617.2"
"EPI_ISL_13757937","Selangor","BA.2"
"EPI_ISL_13757938","WP Kuala Lumpur","BA.2"
"EPI_ISL_13757939","WP Kuala Lumpur","BA.2"
"EPI_ISL_13757940","WP Kuala Lumpur","BA.2"
"EPI_ISL_13757941","WP Kuala Lumpur","BA.2"
"EPI_ISL_13757942","WP Kuala Lumpur","BA.2"
"EPI_ISL_13757943","WP Kuala Lumpur","BA.2"
"EPI_ISL_13757944","WP Kuala Lumpur","BA.2"
"EPI_ISL_13765956","Kedah","BA.2"
"EPI_ISL_13765957","Kedah","BA.2.3"
"EPI_ISL_13765958","Kedah","BA.2"
"EPI_ISL_13803866","Kelantan","AY.79"
"EPI_ISL_13803867","Kelantan","BA.2"
"EPI_ISL_13803868","Kelantan","BA.2"
"EPI_ISL_13803869","Kelantan","BA.2"
"EPI_ISL_13803870","Kelantan","BA.2"
"EPI_ISL_13803871","Kelantan","BA.2"
"EPI_ISL_13803872","Kelantan","BA.2"
"EPI_ISL_13803873","Kelantan","BA.2"
"EPI_ISL_13803874","Kelantan","BA.2.10"
"EPI_ISL_13803875","Kelantan","BA.1.1"
"EPI_ISL_13818745","Pahang","BA.2"
"EPI_ISL_13818746","Pahang","BA.2.3"
"EPI_ISL_13818747","Pahang","BA.2.3"
"EPI_ISL_13819627","Pahang","BA.5.2.1"
"EPI_ISL_13819628","Pahang","BA.2"
"EPI_ISL_13819715","Pahang","BA.2.57"
"EPI_ISL_13818751","Pahang","BA.2"
"EPI_ISL_13822849","Pahang","BA.5.2"
"EPI_ISL_13822850","Pahang","BA.5.2"
"EPI_ISL_13822903","Pahang","BA.5.2"
"EPI_ISL_13822908","Pahang","BA.2.3"
"EPI_ISL_13822910","Pahang","BA.2.40.1"
"EPI_ISL_13822913","Pahang","BA.2"
"EPI_ISL_13835425","Pahang","AY.79"
"EPI_ISL_13837760","Pahang","BA.2"
"EPI_ISL_13839002","Pahang","BA.2"
"EPI_ISL_13839194","Pahang","AY.59"
"EPI_ISL_13839316","Pahang","Unassigned"
"EPI_ISL_13839748","Pahang","AY.79"
"EPI_ISL_13839750","Pahang","BA.2"
"EPI_ISL_13839758","Pahang","AY.79"
"EPI_ISL_13850649","Negeri Sembilan","BA.2"
"EPI_ISL_13850650","Selangor","BA.2.3"
"EPI_ISL_13850651","Selangor","BA.2.40.1"
"EPI_ISL_13850652","Selangor","BA.2"
"EPI_ISL_13850653","Selangor","BA.2"
"EPI_ISL_13850654","Selangor","BA.2.3"
"EPI_ISL_13850655","Selangor","BA.2"
"EPI_ISL_13850656","Selangor","BA.2.3"
"EPI_ISL_13850657","Selangor","BA.2"
"EPI_ISL_13850658","Selangor","BA.2"
"EPI_ISL_13850659","Selangor","BA.2"
"EPI_ISL_13850660","Selangor","BA.1.1"
"EPI_ISL_13850661","Selangor","BA.2"
"EPI_ISL_13850662","Selangor","BA.2.3"
"EPI_ISL_13850663","Selangor","BA.2"
"EPI_ISL_13850664","Selangor","BA.2"
"EPI_ISL_13850665","Selangor","BA.2"
"EPI_ISL_13850666","Selangor","BA.2"
"EPI_ISL_13850667","Selangor","BA.2"
"EPI_ISL_13850668","Selangor","BA.2.10"
"EPI_ISL_13850669","Selangor","BA.2"
"EPI_ISL_13850670","Selangor","BA.2"
"EPI_ISL_13850671","Selangor","BA.2.3"
"EPI_ISL_13850672","Selangor","BA.2"
"EPI_ISL_13850673","Selangor","BA.2"
"EPI_ISL_13850674","Selangor","BA.2"
"EPI_ISL_13850675","Selangor","BA.2"
"EPI_ISL_13850676","Selangor","BA.2.10"
"EPI_ISL_13850677","Selangor","BA.2.10"
"EPI_ISL_13850678","Selangor","BA.2"
"EPI_ISL_13850679","Selangor","BA.2.10"
"EPI_ISL_13850680","Selangor","BA.2.3"
"EPI_ISL_13850681","Selangor","BA.2.57"
"EPI_ISL_13850682","Selangor","BA.2"
"EPI_ISL_13850683","Selangor","BA.2"
"EPI_ISL_13850684","Selangor","BA.2"
"EPI_ISL_13850685","Negeri Sembilan","BA.2"
"EPI_ISL_13850686","Negeri Sembilan","BA.2"
"EPI_ISL_13866735","Selangor","BA.2"
"EPI_ISL_13866736","Selangor","BA.2"
"EPI_ISL_13866737","WP Putrajaya","BA.1.1"
"EPI_ISL_13866738","WP Putrajaya","BA.1.1"
"EPI_ISL_13866739","WP Putrajaya","BA.1"
"EPI_ISL_13866740","WP Putrajaya","BA.1.1"
"EPI_ISL_13866741","WP Putrajaya","BA.1.1"
"EPI_ISL_13866742","WP Putrajaya","BA.1.1"
"EPI_ISL_13866743","WP Putrajaya","BA.1.1"
"EPI_ISL_13866744","WP Putrajaya","BA.1.1"
"EPI_ISL_13866745","WP Putrajaya","BA.1.1"
"EPI_ISL_13866746","WP Putrajaya","BA.1.1"
"EPI_ISL_13866747","WP Putrajaya","BA.1.1"
"EPI_ISL_13866748","WP Putrajaya","BA.1.1"
"EPI_ISL_13866749","WP Putrajaya","BA.1.1"
"EPI_ISL_13866750","WP Putrajaya","BA.1.1"
"EPI_ISL_13866751","WP Putrajaya","BA.1.1"
"EPI_ISL_13866752","WP Putrajaya","BA.1.1"
"EPI_ISL_13866753","Selangor","BA.1.1"
"EPI_ISL_13866754","Selangor","BA.1.1.1"
"EPI_ISL_13866755","Selangor","BA.1.1"
"EPI_ISL_13866756","Selangor","BA.1.1"
"EPI_ISL_13866757","Selangor","BA.1"
"EPI_ISL_13866758","Selangor","BA.2.10.1"
"EPI_ISL_13866759","Selangor","BA.1.1"
"EPI_ISL_13866760","Selangor","BA.2"
"EPI_ISL_13866761","Selangor","BA.1.1"
"EPI_ISL_13866762","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13866763","Selangor","BA.2.10"
"EPI_ISL_13866764","Selangor","BA.1.1"
"EPI_ISL_13866765","Selangor","AY.79"
"EPI_ISL_13866766","Selangor","BA.1.1"
"EPI_ISL_13866767","Selangor","BA.1.1"
"EPI_ISL_13866768","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13866769","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13866770","Selangor","BA.1.1"
"EPI_ISL_13871322","Selangor","BA.2.10"
"EPI_ISL_13871323","Selangor","BA.2"
"EPI_ISL_13871324","Selangor","BA.2.40.1"
"EPI_ISL_13871345","Johor","BA.2"
"EPI_ISL_13871346","Johor","BA.2"
"EPI_ISL_13871347","Johor","BA.2.12.1"
"EPI_ISL_13871352","Johor","BA.5.2.21"
"EPI_ISL_13871431","Johor","BA.2.40.1"
"EPI_ISL_13871523","Johor","BA.2"
"EPI_ISL_13871524","Johor","BA.2.3"
"EPI_ISL_13871525","Johor","BA.5.2"
"EPI_ISL_13871583","Johor","BA.2.40.1"
"EPI_ISL_13871584","Johor","BA.5.2"
"EPI_ISL_13871619","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_13871620","WP Kuala Lumpur","BA.2.40.1"
"EPI_ISL_13871621","WP Kuala Lumpur","BA.2.10"
"EPI_ISL_13871622","Selangor","BA.2"
"EPI_ISL_13871623","Selangor","BA.2.40.1"
"EPI_ISL_13871624","Selangor","BA.5.2"
"EPI_ISL_13871625","Selangor","BA.5.2"
"EPI_ISL_13871626","Selangor","BA.5.2"
"EPI_ISL_13871627","Kedah","BA.5.2"
"EPI_ISL_13871628","Negeri Sembilan","BA.2"
"EPI_ISL_13871629","Johor","BA.2.3"
"EPI_ISL_13871630","Johor","BA.2"
"EPI_ISL_13871631","Johor","BA.2"
"EPI_ISL_13871632","Johor","BA.2"
"EPI_ISL_13871633","Johor","BA.2"
"EPI_ISL_13871634","Selangor","BA.2.61"
"EPI_ISL_13871635","Terengganu","BA.5.2"
"EPI_ISL_13875685","Pahang","BA.2"
"EPI_ISL_13875686","Johor","BA.2"
"EPI_ISL_13875687","Selangor","BA.2.40.1"
"EPI_ISL_13875688","Selangor","BA.2.10.1"
"EPI_ISL_13875689","Selangor","BA.2"
"EPI_ISL_13875690","Selangor","BA.2.57"
"EPI_ISL_13875691","Johor","BA.2.61"
"EPI_ISL_13875692","Selangor","BA.2.3"
"EPI_ISL_13875693","Selangor","BA.2"
"EPI_ISL_13875694","Pulau Pinang","BA.2.57"
"EPI_ISL_13875695","WP Kuala Lumpur","BA.2"
"EPI_ISL_13875696","WP Kuala Lumpur","BA.2"
"EPI_ISL_13875697","WP Kuala Lumpur","BA.5.2.1"
"EPI_ISL_13875698","WP Kuala Lumpur","BA.2"
"EPI_ISL_13875699","WP Kuala Lumpur","BA.2"
"EPI_ISL_13875700","Pahang","BA.2"
"EPI_ISL_13875701","Selangor","BA.2"
"EPI_ISL_13875702","Terengganu","BA.2"
"EPI_ISL_13875703","Selangor","BA.2.3"
"EPI_ISL_13875704","WP Kuala Lumpur","BA.2"
"EPI_ISL_13875705","Kedah","BA.2"
"EPI_ISL_13875706","Kedah","BA.2"
"EPI_ISL_13875707","Kedah","BA.2"
"EPI_ISL_13875708","Kedah","BA.2.3"
"EPI_ISL_13875709","Kedah","BA.2"
"EPI_ISL_13875710","Pahang","BA.2.9"
"EPI_ISL_13875711","Selangor","BA.1.1"
"EPI_ISL_13875712","Selangor","BA.2"
"EPI_ISL_13875713","Johor","BA.2"
"EPI_ISL_13875714","Johor","BA.2.1"
"EPI_ISL_13875715","Johor","BA.2"
"EPI_ISL_13875716","Johor","BA.2.65"
"EPI_ISL_13875717","Johor","BA.2"
"EPI_ISL_13875718","Johor","BA.2"
"EPI_ISL_13875719","Johor","BA.2.3"
"EPI_ISL_13875720","Johor","BA.2"
"EPI_ISL_13875721","Johor","BA.2"
"EPI_ISL_13875722","Selangor","BA.2"
"EPI_ISL_13875723","WP Kuala Lumpur","BA.2"
"EPI_ISL_13875724","WP Kuala Lumpur","BA.2"
"EPI_ISL_13875725","Selangor","BA.2"
"EPI_ISL_13875726","Selangor","BA.2.40.1"
"EPI_ISL_13875727","Selangor","BA.2"
"EPI_ISL_13875728","Selangor","BA.2.10"
"EPI_ISL_13875729","Selangor","BA.2"
"EPI_ISL_13875730","Selangor","BA.2.3"
"EPI_ISL_13875731","Selangor","BA.2.3"
"EPI_ISL_13875732","Selangor","BA.2"
"EPI_ISL_13875733","Selangor","BA.2"
"EPI_ISL_13875734","Selangor","BA.2.64"
"EPI_ISL_13875735","Selangor","BA.2"
"EPI_ISL_13875736","Selangor","BA.2"
"EPI_ISL_13875737","Selangor","BA.5.2"
"EPI_ISL_13875738","Selangor","BA.2.3"
"EPI_ISL_13875739","Selangor","BA.2"
"EPI_ISL_13875740","Selangor","BA.2.32"
"EPI_ISL_13875741","Selangor","BA.2.3"
"EPI_ISL_13875742","Selangor","BA.2"
"EPI_ISL_13875743","Selangor","BA.2.38"
"EPI_ISL_13875744","Selangor","BA.2.1"
"EPI_ISL_13900909","Johor","BA.2.40.1"
"EPI_ISL_13900910","Melaka","BA.2"
"EPI_ISL_13900911","Melaka","BA.2"
"EPI_ISL_13900912","Melaka","BA.2"
"EPI_ISL_13900913","Melaka","BA.2"
"EPI_ISL_13900914","Melaka","BA.2"
"EPI_ISL_13900915","Johor","BA.2.40.1"
"EPI_ISL_13900916","Melaka","BA.2"
"EPI_ISL_13900917","Melaka","BA.2"
"EPI_ISL_13900918","Melaka","BA.2"
