"AccID","Sampling date","Lineage","Variant"
"EPI_ISL_11010499","2021-12-10","AY.79","delta"
"EPI_ISL_11010507","2021-12-10","AY.79","delta"
"EPI_ISL_11112438","2021-12-10","AY.59","delta"
"EPI_ISL_11323792","2021-12-10","AY.79","delta"
"EPI_ISL_7951046","2021-12-11","B.1.1.529","omicron"
"EPI_ISL_7951047","2021-12-11","B.1.1.529","omicron"
"EPI_ISL_7951108","2021-12-11","B.1.1.529","omicron"
"EPI_ISL_8188783","2021-12-11","AY.23","delta"
"EPI_ISL_8188784","2021-12-11","AY.23","delta"
"EPI_ISL_8188785","2021-12-11","AY.79","delta"
"EPI_ISL_8188828","2021-12-11","AY.23","delta"
"EPI_ISL_8188830","2021-12-11","AY.23","delta"
"EPI_ISL_8188843","2021-12-11","AY.23","delta"
"EPI_ISL_8188873","2021-12-11","AY.23","delta"
"EPI_ISL_8314879","2021-12-11","AY.79","delta"
"EPI_ISL_8380533","2021-12-11","AY.59","delta"
"EPI_ISL_8380535","2021-12-11","AY.116","delta"
"EPI_ISL_8380544","2021-12-11","B.1.617.2","delta"
"EPI_ISL_8405162","2021-12-11","AY.23","delta"
"EPI_ISL_8405651","2021-12-11","AY.79","delta"
"EPI_ISL_8650127","2021-12-11","AY.23","delta"
"EPI_ISL_8650128","2021-12-11","AY.23","delta"
"EPI_ISL_8650138","2021-12-11","AY.23","delta"
"EPI_ISL_8650139","2021-12-11","AY.23","delta"
"EPI_ISL_8650152","2021-12-11","AY.4","delta"
"EPI_ISL_9317723","2021-12-11","AY.79","delta"
"EPI_ISL_9578991","2021-12-11","AY.76","delta"
"EPI_ISL_9578994","2021-12-11","AY.79","delta"
"EPI_ISL_9579001","2021-12-11","AY.59","delta"
"EPI_ISL_9579013","2021-12-11","AY.79","delta"
"EPI_ISL_9579014","2021-12-11","AY.5","delta"
"EPI_ISL_9579016","2021-12-11","B.1.617.2","delta"
"EPI_ISL_9579130","2021-12-11","AY.79","delta"
"EPI_ISL_10590739","2021-12-11","AY.59","delta"
"EPI_ISL_10969143","2021-12-11","AY.6","delta"
"EPI_ISL_11323762","2021-12-11","AY.59","delta"
"EPI_ISL_11323775","2021-12-11","AY.79","delta"
"EPI_ISL_11323781","2021-12-11","AY.59","delta"
"EPI_ISL_7951111","2021-12-12","B.1.1.529","omicron"
"EPI_ISL_7951112","2021-12-12","B.1.1.529","omicron"
"EPI_ISL_7951113","2021-12-12","BA.1","omicron"
"EPI_ISL_7951114","2021-12-12","B.1.1.529","omicron"
"EPI_ISL_7951115","2021-12-12","B.1.1.529","omicron"
"EPI_ISL_8188786","2021-12-12","B.1.617.2","delta"
"EPI_ISL_8188787","2021-12-12","AY.23","delta"
"EPI_ISL_8188788","2021-12-12","AY.23","delta"
"EPI_ISL_8188789","2021-12-12","AY.23","delta"
"EPI_ISL_8380540","2021-12-12","AY.59","delta"
"EPI_ISL_8405629","2021-12-12","AY.79","delta"
"EPI_ISL_8646719","2021-12-12","B.1.617.2","delta"
"EPI_ISL_9578993","2021-12-12","AY.23","delta"
"EPI_ISL_9579017","2021-12-12","AY.79","delta"
"EPI_ISL_9579018","2021-12-12","AY.79","delta"
"EPI_ISL_9579021","2021-12-12","AY.79","delta"
"EPI_ISL_9579025","2021-12-12","AY.59","delta"
"EPI_ISL_9579129","2021-12-12","AY.59","delta"
"EPI_ISL_10495838","2021-12-12","AY.23","delta"
"EPI_ISL_10590736","2021-12-12","AY.23","delta"
"EPI_ISL_10590740","2021-12-12","AY.59","delta"
"EPI_ISL_10969081","2021-12-12","AY.59","delta"
"EPI_ISL_10969112","2021-12-12","AY.79","delta"
"EPI_ISL_10969115","2021-12-12","AY.79","delta"
"EPI_ISL_10969116","2021-12-12","AY.79","delta"
"EPI_ISL_10969117","2021-12-12","AY.79","delta"
"EPI_ISL_10969118","2021-12-12","AY.79","delta"
"EPI_ISL_10969134","2021-12-12","AY.79","delta"
"EPI_ISL_10969146","2021-12-12","AY.43","delta"
"EPI_ISL_11323836","2021-12-12","AY.59","delta"
"EPI_ISL_7831385","2021-12-13","AY.59","delta"
"EPI_ISL_7831387","2021-12-13","AY.59","delta"
"EPI_ISL_7831390","2021-12-13","AY.79","delta"
"EPI_ISL_7831392","2021-12-13","B.1.617.2","delta"
"EPI_ISL_7831394","2021-12-13","AY.79","delta"
"EPI_ISL_7831401","2021-12-13","B.1.617.2","delta"
"EPI_ISL_7831402","2021-12-13","AY.59","delta"
"EPI_ISL_7831404","2021-12-13","AY.5","delta"
"EPI_ISL_8188815","2021-12-13","AY.23","delta"
"EPI_ISL_8188816","2021-12-13","AY.23","delta"
"EPI_ISL_8188817","2021-12-13","AY.23","delta"
"EPI_ISL_8188829","2021-12-13","AY.59","delta"
"EPI_ISL_8188833","2021-12-13","AY.23","delta"
"EPI_ISL_8188864","2021-12-13","AY.24","delta"
"EPI_ISL_8295901","2021-12-13","AY.59","delta"
"EPI_ISL_8380526","2021-12-13","AY.79","delta"
"EPI_ISL_8380529","2021-12-13","AY.59","delta"
"EPI_ISL_8380547","2021-12-13","AY.59","delta"
"EPI_ISL_8405638","2021-12-13","AY.79","delta"
"EPI_ISL_8405642","2021-12-13","AY.79","delta"
"EPI_ISL_8405643","2021-12-13","AY.79","delta"
"EPI_ISL_8438517","2021-12-13","AY.79","delta"
"EPI_ISL_8560635","2021-12-13","BA.1","omicron"
"EPI_ISL_8560638","2021-12-13","BA.1","omicron"
"EPI_ISL_8560690","2021-12-13","BA.1","omicron"
"EPI_ISL_8646722","2021-12-13","AY.23","delta"
"EPI_ISL_9579000","2021-12-13","AY.79","delta"
"EPI_ISL_9579002","2021-12-13","AY.59","delta"
"EPI_ISL_9579027","2021-12-13","AY.79","delta"
"EPI_ISL_9579131","2021-12-13","AY.79","delta"
"EPI_ISL_9579132","2021-12-13","AY.59","delta"
"EPI_ISL_9579181","2021-12-13","AY.76","delta"
"EPI_ISL_10397089","2021-12-13","AY.59","delta"
"EPI_ISL_10495861","2021-12-13","AY.23","delta"
"EPI_ISL_10590712","2021-12-13","AY.59","delta"
"EPI_ISL_10590770","2021-12-13","B.1.617.2","delta"
"EPI_ISL_10969082","2021-12-13","AY.59","delta"
"EPI_ISL_10969083","2021-12-13","AY.59","delta"
"EPI_ISL_10969085","2021-12-13","AY.59","delta"
"EPI_ISL_10969095","2021-12-13","AY.59","delta"
"EPI_ISL_10969119","2021-12-13","AY.79","delta"
"EPI_ISL_10969120","2021-12-13","AY.79","delta"
"EPI_ISL_10969121","2021-12-13","AY.79","delta"
"EPI_ISL_10969122","2021-12-13","AY.79","delta"
"EPI_ISL_10969123","2021-12-13","AY.79","delta"
"EPI_ISL_10969144","2021-12-13","AY.76","delta"
"EPI_ISL_10969145","2021-12-13","AY.76","delta"
"EPI_ISL_11900043","2021-12-13","AY.23","delta"
"EPI_ISL_8188834","2021-12-14","AY.23","delta"
"EPI_ISL_8188872","2021-12-14","B.1.1.529","omicron"
"EPI_ISL_8295902","2021-12-14","AY.59","delta"
"EPI_ISL_8295903","2021-12-14","AY.59","delta"
"EPI_ISL_8295904","2021-12-14","AY.59","delta"
"EPI_ISL_8295905","2021-12-14","AY.59","delta"
"EPI_ISL_8380534","2021-12-14","AY.59","delta"
"EPI_ISL_8380536","2021-12-14","AY.79","delta"
"EPI_ISL_8380542","2021-12-14","AY.59","delta"
"EPI_ISL_8405635","2021-12-14","AY.59","delta"
"EPI_ISL_8405639","2021-12-14","AY.59","delta"
"EPI_ISL_8405650","2021-12-14","AY.59","delta"
"EPI_ISL_8560636","2021-12-14","BA.1","omicron"
"EPI_ISL_8560646","2021-12-14","BA.1","omicron"
"EPI_ISL_8560650","2021-12-14","BA.1","omicron"
"EPI_ISL_8560657","2021-12-14","BA.1","omicron"
"EPI_ISL_8560658","2021-12-14","BA.1","omicron"
"EPI_ISL_8560660","2021-12-14","AY.119","delta"
"EPI_ISL_8560662","2021-12-14","BA.1","omicron"
"EPI_ISL_8560668","2021-12-14","BA.1","omicron"
"EPI_ISL_8560670","2021-12-14","AY.36","delta"
"EPI_ISL_8560674","2021-12-14","BA.1","omicron"
"EPI_ISL_8560676","2021-12-14","AY.36","delta"
"EPI_ISL_8560680","2021-12-14","BA.1","omicron"
"EPI_ISL_8650130","2021-12-14","AY.23","delta"
"EPI_ISL_9317716","2021-12-14","AY.79","delta"
"EPI_ISL_9579007","2021-12-14","BA.1.1","omicron"
"EPI_ISL_9579033","2021-12-14","AY.79","delta"
"EPI_ISL_9579034","2021-12-14","AY.79","delta"
"EPI_ISL_9579035","2021-12-14","AY.79","delta"
"EPI_ISL_9579133","2021-12-14","AY.59","delta"
"EPI_ISL_9579138","2021-12-14","AY.59","delta"
"EPI_ISL_9579139","2021-12-14","AY.59","delta"
"EPI_ISL_9579140","2021-12-14","AY.59","delta"
"EPI_ISL_9579143","2021-12-14","AY.59","delta"
"EPI_ISL_9579148","2021-12-14","AY.23","delta"
"EPI_ISL_9579149","2021-12-14","AY.59","delta"
"EPI_ISL_9579150","2021-12-14","AY.79","delta"
"EPI_ISL_9829379","2021-12-14","AY.59","delta"
"EPI_ISL_9829384","2021-12-14","AY.79","delta"
"EPI_ISL_10431142","2021-12-14","AY.59","delta"
"EPI_ISL_10590713","2021-12-14","AY.59","delta"
"EPI_ISL_10590755","2021-12-14","AY.59","delta"
"EPI_ISL_10590801","2021-12-14","AY.23","delta"
"EPI_ISL_10969084","2021-12-14","AY.59","delta"
"EPI_ISL_10969087","2021-12-14","AY.59","delta"
"EPI_ISL_10969088","2021-12-14","AY.59","delta"
"EPI_ISL_10969089","2021-12-14","AY.59","delta"
"EPI_ISL_10969113","2021-12-14","AY.79","delta"
"EPI_ISL_10969124","2021-12-14","AY.79","delta"
"EPI_ISL_10969125","2021-12-14","AY.79","delta"
"EPI_ISL_10969126","2021-12-14","AY.79","delta"
"EPI_ISL_10969135","2021-12-14","AY.79","delta"
"EPI_ISL_10969136","2021-12-14","AY.79","delta"
"EPI_ISL_10969148","2021-12-14","B.1.617.2","delta"
"EPI_ISL_11323776","2021-12-14","AY.59","delta"
"EPI_ISL_8188835","2021-12-15","AY.23","delta"
"EPI_ISL_8188865","2021-12-15","AY.23","delta"
"EPI_ISL_8380545","2021-12-15","AY.59","delta"
"EPI_ISL_8560639","2021-12-15","BA.1","omicron"
"EPI_ISL_8560640","2021-12-15","BA.1","omicron"
"EPI_ISL_8560643","2021-12-15","BA.1","omicron"
"EPI_ISL_8560655","2021-12-15","BA.1","omicron"
"EPI_ISL_8560681","2021-12-15","BA.1","omicron"
"EPI_ISL_8560686","2021-12-15","BA.1","omicron"
"EPI_ISL_8560691","2021-12-15","BA.1","omicron"
"EPI_ISL_9579029","2021-12-15","AY.79","delta"
"EPI_ISL_9579032","2021-12-15","AY.79","delta"
"EPI_ISL_9579046","2021-12-15","AY.59","delta"
"EPI_ISL_9579047","2021-12-15","AY.59","delta"
"EPI_ISL_9579048","2021-12-15","AY.59","delta"
"EPI_ISL_9579135","2021-12-15","AY.59","delta"
"EPI_ISL_9579153","2021-12-15","AY.79","delta"
"EPI_ISL_9579156","2021-12-15","AY.59","delta"
"EPI_ISL_9579157","2021-12-15","AY.79","delta"
"EPI_ISL_9829380","2021-12-15","AY.59","delta"
"EPI_ISL_10495846","2021-12-15","AY.59","delta"
"EPI_ISL_10590714","2021-12-15","AY.122","delta"
"EPI_ISL_10590737","2021-12-15","AY.79","delta"
"EPI_ISL_10590748","2021-12-15","AY.4.2.2","delta"
"EPI_ISL_10969002","2021-12-15","AY.79","delta"
"EPI_ISL_10969091","2021-12-15","AY.59","delta"
"EPI_ISL_10969092","2021-12-15","AY.59","delta"
"EPI_ISL_10969093","2021-12-15","AY.59","delta"
"EPI_ISL_10969129","2021-12-15","AY.79","delta"
"EPI_ISL_10969130","2021-12-15","AY.79","delta"
"EPI_ISL_10969131","2021-12-15","AY.79","delta"
"EPI_ISL_10969132","2021-12-15","AY.79","delta"
"EPI_ISL_10969149","2021-12-15","B.1.617.2","delta"
"EPI_ISL_11323820","2021-12-15","AY.79","delta"
"EPI_ISL_8188866","2021-12-16","AY.23","delta"
"EPI_ISL_8188867","2021-12-16","AY.23","delta"
"EPI_ISL_8188868","2021-12-16","AY.23","delta"
"EPI_ISL_8405658","2021-12-16","AY.59","delta"
"EPI_ISL_8560647","2021-12-16","BA.1","omicron"
"EPI_ISL_8560651","2021-12-16","BA.1","omicron"
"EPI_ISL_8560652","2021-12-16","BA.1","omicron"
"EPI_ISL_8560659","2021-12-16","BA.1","omicron"
"EPI_ISL_8560663","2021-12-16","BA.1","omicron"
"EPI_ISL_8560666","2021-12-16","BA.1","omicron"
"EPI_ISL_8560669","2021-12-16","BA.1","omicron"
"EPI_ISL_8560675","2021-12-16","BA.1","omicron"
"EPI_ISL_8560682","2021-12-16","BA.1","omicron"
"EPI_ISL_8560685","2021-12-16","BA.1","omicron"
"EPI_ISL_8560687","2021-12-16","BA.1","omicron"
"EPI_ISL_8560692","2021-12-16","BA.1","omicron"
"EPI_ISL_8560694","2021-12-16","BA.1","omicron"
"EPI_ISL_8745652","2021-12-16","AY.76","delta"
"EPI_ISL_8745671","2021-12-16","BA.1","omicron"
"EPI_ISL_8745673","2021-12-16","BA.1","omicron"
"EPI_ISL_8767321","2021-12-16","AY.79","delta"
"EPI_ISL_9317725","2021-12-16","AY.59","delta"
"EPI_ISL_9317734","2021-12-16","AY.59","delta"
"EPI_ISL_9317745","2021-12-16","BA.1.1","omicron"
"EPI_ISL_9317757","2021-12-16","AY.59","delta"
"EPI_ISL_9579028","2021-12-16","AY.79","delta"
"EPI_ISL_9579030","2021-12-16","AY.79","delta"
"EPI_ISL_9579031","2021-12-16","AY.79","delta"
"EPI_ISL_9579038","2021-12-16","AY.59","delta"
"EPI_ISL_9579039","2021-12-16","AY.79","delta"
"EPI_ISL_9579040","2021-12-16","AY.79","delta"
"EPI_ISL_9579045","2021-12-16","AY.79","delta"
"EPI_ISL_9579134","2021-12-16","AY.79","delta"
"EPI_ISL_9579145","2021-12-16","AY.59","delta"
"EPI_ISL_9579146","2021-12-16","AY.79","delta"
"EPI_ISL_9579147","2021-12-16","AY.59","delta"
"EPI_ISL_9579152","2021-12-16","AY.59","delta"
"EPI_ISL_10590705","2021-12-16","AY.59","delta"
"EPI_ISL_10590749","2021-12-16","AY.59","delta"
"EPI_ISL_10590756","2021-12-16","AY.79","delta"
"EPI_ISL_10652469","2021-12-16","AY.125","delta"
"EPI_ISL_10969102","2021-12-16","AY.59","delta"
"EPI_ISL_10969103","2021-12-16","AY.59","delta"
"EPI_ISL_10969104","2021-12-16","AY.59","delta"
"EPI_ISL_10969105","2021-12-16","AY.59","delta"
"EPI_ISL_10969106","2021-12-16","AY.59","delta"
"EPI_ISL_10969138","2021-12-16","AY.79","delta"
"EPI_ISL_10969139","2021-12-16","AY.79","delta"
"EPI_ISL_10969152","2021-12-16","AY.76","delta"
"EPI_ISL_11010513","2021-12-16","AY.79","delta"
"EPI_ISL_11010514","2021-12-16","AY.79","delta"
"EPI_ISL_11899926","2021-12-16","AY.59","delta"
"EPI_ISL_8188826","2021-12-17","B.1.1.529","omicron"
"EPI_ISL_8188827","2021-12-17","B.1.1.529","omicron"
"EPI_ISL_8188857","2021-12-17","AY.79","delta"
"EPI_ISL_8188869","2021-12-17","AY.23","delta"
"EPI_ISL_8188870","2021-12-17","AY.23","delta"
"EPI_ISL_8380539","2021-12-17","AY.23.1","delta"
"EPI_ISL_8405631","2021-12-17","BA.1","omicron"
"EPI_ISL_8405632","2021-12-17","AY.79","delta"
"EPI_ISL_8405647","2021-12-17","AY.59","delta"
"EPI_ISL_8560641","2021-12-17","AY.59","delta"
"EPI_ISL_8560644","2021-12-17","AY.79","delta"
"EPI_ISL_8560645","2021-12-17","BA.1","omicron"
"EPI_ISL_8560648","2021-12-17","AY.23","delta"
"EPI_ISL_8560649","2021-12-17","BA.1","omicron"
"EPI_ISL_8560653","2021-12-17","BA.1","omicron"
"EPI_ISL_8560656","2021-12-17","BA.1","omicron"
"EPI_ISL_8560664","2021-12-17","BA.1","omicron"
"EPI_ISL_8560667","2021-12-17","BA.1","omicron"
"EPI_ISL_8560671","2021-12-17","BA.1","omicron"
"EPI_ISL_8560673","2021-12-17","BA.1","omicron"
"EPI_ISL_8560677","2021-12-17","AY.79","delta"
"EPI_ISL_8560679","2021-12-17","BA.1","omicron"
"EPI_ISL_8560683","2021-12-17","AY.119","delta"
"EPI_ISL_8560684","2021-12-17","AY.79","delta"
"EPI_ISL_8560688","2021-12-17","BA.1","omicron"
"EPI_ISL_8560689","2021-12-17","AY.59","delta"
"EPI_ISL_8560693","2021-12-17","BA.1","omicron"
"EPI_ISL_8560940","2021-12-17","BA.1","omicron"
"EPI_ISL_8650060","2021-12-17","AY.79","delta"
"EPI_ISL_8650063","2021-12-17","AY.59","delta"
"EPI_ISL_8650075","2021-12-17","B.1.617.2","delta"
"EPI_ISL_8650076","2021-12-17","AY.59","delta"
"EPI_ISL_8692425","2021-12-17","BA.1","omicron"
"EPI_ISL_8692451","2021-12-17","BA.1","omicron"
"EPI_ISL_8745667","2021-12-17","AY.59","delta"
"EPI_ISL_8745677","2021-12-17","BA.1","omicron"
"EPI_ISL_8745678","2021-12-17","BA.1","omicron"
"EPI_ISL_8767322","2021-12-17","AY.79","delta"
"EPI_ISL_8782824","2021-12-17","AY.79","delta"
"EPI_ISL_9317722","2021-12-17","AY.79","delta"
"EPI_ISL_9579041","2021-12-17","AY.59","delta"
"EPI_ISL_9579144","2021-12-17","AY.79","delta"
"EPI_ISL_9579151","2021-12-17","AY.79","delta"
"EPI_ISL_9579154","2021-12-17","AY.23","delta"
"EPI_ISL_9579155","2021-12-17","AY.79","delta"
"EPI_ISL_9579158","2021-12-17","AY.79","delta"
"EPI_ISL_9579200","2021-12-17","AY.59","delta"
"EPI_ISL_9829359","2021-12-17","AY.79","delta"
"EPI_ISL_9829363","2021-12-17","AY.79","delta"
"EPI_ISL_9832504","2021-12-17","BA.1","omicron"
"EPI_ISL_10431130","2021-12-17","AY.59","delta"
"EPI_ISL_10590750","2021-12-17","AY.59","delta"
"EPI_ISL_10969107","2021-12-17","AY.59","delta"
"EPI_ISL_10969108","2021-12-17","AY.59","delta"
"EPI_ISL_10969150","2021-12-17","AY.6","delta"
"EPI_ISL_11323835","2021-12-17","AY.59","delta"
"EPI_ISL_11899924","2021-12-17","AY.59","delta"
"EPI_ISL_8380530","2021-12-18","AY.79","delta"
"EPI_ISL_8380546","2021-12-18","AY.79","delta"
"EPI_ISL_8405640","2021-12-18","BA.1","omicron"
"EPI_ISL_8405645","2021-12-18","BA.1","omicron"
"EPI_ISL_8405652","2021-12-18","AY.79","delta"
"EPI_ISL_8405653","2021-12-18","BA.1","omicron"
"EPI_ISL_8560654","2021-12-18","B.1.617.2","delta"
"EPI_ISL_8560661","2021-12-18","AY.76","delta"
"EPI_ISL_8560963","2021-12-18","BA.1","omicron"
"EPI_ISL_8561022","2021-12-18","BA.1","omicron"
"EPI_ISL_8650067","2021-12-18","AY.59","delta"
"EPI_ISL_8650077","2021-12-18","AY.59","delta"
"EPI_ISL_8650078","2021-12-18","AY.59","delta"
"EPI_ISL_8650079","2021-12-18","AY.59","delta"
"EPI_ISL_8650120","2021-12-18","AY.23","delta"
"EPI_ISL_8650129","2021-12-18","AY.23","delta"
"EPI_ISL_8745668","2021-12-18","AY.59","delta"
"EPI_ISL_8745669","2021-12-18","AY.59","delta"
"EPI_ISL_8745672","2021-12-18","AY.79","delta"
"EPI_ISL_9579042","2021-12-18","AY.79","delta"
"EPI_ISL_9579049","2021-12-18","BA.1.1","omicron"
"EPI_ISL_9579121","2021-12-18","AY.59","delta"
"EPI_ISL_9579122","2021-12-18","AY.59","delta"
"EPI_ISL_9579123","2021-12-18","AY.79","delta"
"EPI_ISL_9579137","2021-12-18","AY.59","delta"
"EPI_ISL_9579141","2021-12-18","AY.59","delta"
"EPI_ISL_9579162","2021-12-18","BA.1.1","omicron"
"EPI_ISL_9579163","2021-12-18","BA.1.1","omicron"
"EPI_ISL_9579164","2021-12-18","BA.1.1","omicron"
"EPI_ISL_9829355","2021-12-18","AY.23","delta"
"EPI_ISL_9829361","2021-12-18","B.1.617.2","delta"
"EPI_ISL_9829364","2021-12-18","AY.79","delta"
"EPI_ISL_10495840","2021-12-18","AY.23","delta"
"EPI_ISL_10495869","2021-12-18","AY.59","delta"
"EPI_ISL_10590707","2021-12-18","B.1.617.2","delta"
"EPI_ISL_10652516","2021-12-18","BA.1.1","omicron"
"EPI_ISL_10969094","2021-12-18","AY.59","delta"
"EPI_ISL_10969133","2021-12-18","AY.79","delta"
"EPI_ISL_11899927","2021-12-18","AY.59","delta"
"EPI_ISL_8188858","2021-12-19","AY.23","delta"
"EPI_ISL_8188859","2021-12-19","AY.79","delta"
"EPI_ISL_8188871","2021-12-19","B.1.1.529","omicron"
"EPI_ISL_8405630","2021-12-19","AY.59","delta"
"EPI_ISL_8405637","2021-12-19","AY.59","delta"
"EPI_ISL_8559639","2021-12-19","AY.79","delta"
"EPI_ISL_8560939","2021-12-19","BA.1","omicron"
"EPI_ISL_8560947","2021-12-19","BA.1","omicron"
"EPI_ISL_8560948","2021-12-19","BA.1","omicron"
"EPI_ISL_8560950","2021-12-19","BA.1","omicron"
"EPI_ISL_8560955","2021-12-19","BA.1","omicron"
"EPI_ISL_8560956","2021-12-19","BA.1","omicron"
"EPI_ISL_8560958","2021-12-19","BA.1","omicron"
"EPI_ISL_8560994","2021-12-19","BA.1","omicron"
"EPI_ISL_8561003","2021-12-19","BA.1","omicron"
"EPI_ISL_8646702","2021-12-19","AY.59","delta"
"EPI_ISL_8646713","2021-12-19","AY.79","delta"
"EPI_ISL_8646720","2021-12-19","AY.76","delta"
"EPI_ISL_8650061","2021-12-19","AY.59","delta"
"EPI_ISL_8650068","2021-12-19","AY.59","delta"
"EPI_ISL_8650080","2021-12-19","AY.59","delta"
"EPI_ISL_8650081","2021-12-19","AY.59","delta"
"EPI_ISL_8650082","2021-12-19","AY.59","delta"
"EPI_ISL_8650083","2021-12-19","AY.59","delta"
"EPI_ISL_8692457","2021-12-19","BA.1","omicron"
"EPI_ISL_8692482","2021-12-19","BA.1","omicron"
"EPI_ISL_8745675","2021-12-19","BA.1","omicron"
"EPI_ISL_8767323","2021-12-19","AY.59","delta"
"EPI_ISL_8782825","2021-12-19","AY.23","delta"
"EPI_ISL_9317744","2021-12-19","BA.1.1","omicron"
"EPI_ISL_9317750","2021-12-19","BA.1.1","omicron"
"EPI_ISL_9317755","2021-12-19","BA.1.1","omicron"
"EPI_ISL_9579043","2021-12-19","AY.79","delta"
"EPI_ISL_9579119","2021-12-19","AY.59","delta"
"EPI_ISL_9579165","2021-12-19","AY.106","delta"
"EPI_ISL_9829366","2021-12-19","AY.59","delta"
"EPI_ISL_10431140","2021-12-19","AY.79","delta"
"EPI_ISL_10439972","2021-12-19","B.1.617.2","delta"
"EPI_ISL_10495845","2021-12-19","AY.79","delta"
"EPI_ISL_10495848","2021-12-19","AY.76","delta"
"EPI_ISL_10495853","2021-12-19","AY.79","delta"
"EPI_ISL_10495860","2021-12-19","AY.59","delta"
"EPI_ISL_10495868","2021-12-19","AY.79","delta"
"EPI_ISL_10495877","2021-12-19","AY.79","delta"
"EPI_ISL_10590741","2021-12-19","AY.23","delta"
"EPI_ISL_10590757","2021-12-19","AY.79","delta"
"EPI_ISL_10590758","2021-12-19","AY.59","delta"
"EPI_ISL_10652464","2021-12-19","AY.59","delta"
"EPI_ISL_10652470","2021-12-19","AY.79","delta"
"EPI_ISL_11323778","2021-12-19","AY.59","delta"
"EPI_ISL_11323825","2021-12-19","AY.79","delta"
"EPI_ISL_11899930","2021-12-19","AY.59","delta"
"EPI_ISL_8188874","2021-12-20","AY.79","delta"
"EPI_ISL_8405649","2021-12-20","AY.59","delta"
"EPI_ISL_8405654","2021-12-20","AY.59","delta"
"EPI_ISL_8405655","2021-12-20","AY.59","delta"
"EPI_ISL_8560061","2021-12-20","BA.1","omicron"
"EPI_ISL_8560637","2021-12-20","BA.1","omicron"
"EPI_ISL_8560642","2021-12-20","AY.79","delta"
"EPI_ISL_8560665","2021-12-20","B.1.617.2","delta"
"EPI_ISL_8560672","2021-12-20","AY.23","delta"
"EPI_ISL_8560678","2021-12-20","AY.76","delta"
"EPI_ISL_8560941","2021-12-20","BA.1","omicron"
"EPI_ISL_8560942","2021-12-20","BA.1","omicron"
"EPI_ISL_8560943","2021-12-20","BA.1","omicron"
"EPI_ISL_8560951","2021-12-20","BA.1","omicron"
"EPI_ISL_8560959","2021-12-20","BA.1","omicron"
"EPI_ISL_8560964","2021-12-20","BA.1","omicron"
"EPI_ISL_8560966","2021-12-20","BA.1","omicron"
"EPI_ISL_8560972","2021-12-20","BA.1","omicron"
"EPI_ISL_8560974","2021-12-20","BA.1","omicron"
"EPI_ISL_8560980","2021-12-20","BA.1","omicron"
"EPI_ISL_8560981","2021-12-20","BA.1","omicron"
"EPI_ISL_8560986","2021-12-20","BA.1","omicron"
"EPI_ISL_8560987","2021-12-20","BA.1","omicron"
"EPI_ISL_8560988","2021-12-20","BA.1","omicron"
"EPI_ISL_8560989","2021-12-20","BA.1","omicron"
"EPI_ISL_8560996","2021-12-20","BA.1","omicron"
"EPI_ISL_8560997","2021-12-20","BA.1","omicron"
"EPI_ISL_8561004","2021-12-20","BA.1","omicron"
"EPI_ISL_8561010","2021-12-20","BA.1","omicron"
"EPI_ISL_8561011","2021-12-20","BA.1","omicron"
"EPI_ISL_8561016","2021-12-20","BA.1","omicron"
"EPI_ISL_8561017","2021-12-20","BA.1","omicron"
"EPI_ISL_8561018","2021-12-20","BA.1","omicron"
"EPI_ISL_8561023","2021-12-20","BA.1","omicron"
"EPI_ISL_8561024","2021-12-20","BA.1","omicron"
"EPI_ISL_8561025","2021-12-20","BA.1","omicron"
"EPI_ISL_8646704","2021-12-20","AY.59","delta"
"EPI_ISL_8646705","2021-12-20","AY.59","delta"
"EPI_ISL_8646714","2021-12-20","AY.79","delta"
"EPI_ISL_8650084","2021-12-20","AY.59","delta"
"EPI_ISL_8650089","2021-12-20","AY.23","delta"
"EPI_ISL_8782826","2021-12-20","AY.79","delta"
"EPI_ISL_9317717","2021-12-20","BA.1.1","omicron"
"EPI_ISL_9317737","2021-12-20","BA.1.1","omicron"
"EPI_ISL_9317742","2021-12-20","BA.1.1","omicron"
"EPI_ISL_9579044","2021-12-20","AY.79","delta"
"EPI_ISL_9579120","2021-12-20","BA.1.1","omicron"
"EPI_ISL_9579136","2021-12-20","BA.1.1","omicron"
"EPI_ISL_9579166","2021-12-20","BA.1.1","omicron"
"EPI_ISL_9829362","2021-12-20","BA.1.1","omicron"
"EPI_ISL_9829365","2021-12-20","AY.59","delta"
"EPI_ISL_9829378","2021-12-20","BA.1.1","omicron"
"EPI_ISL_9829848","2021-12-20","BA.1.1","omicron"
"EPI_ISL_9829849","2021-12-20","BA.1","omicron"
"EPI_ISL_10397077","2021-12-20","AY.59","delta"
"EPI_ISL_10397094","2021-12-20","AY.120","delta"
"EPI_ISL_10397105","2021-12-20","AY.59","delta"
"EPI_ISL_10495839","2021-12-20","AY.23","delta"
"EPI_ISL_10495876","2021-12-20","AY.79","delta"
"EPI_ISL_10590708","2021-12-20","AY.23","delta"
"EPI_ISL_10590709","2021-12-20","AY.59","delta"
