"AccID","SubmittingLab"
"EPI_ISL_15140097","iPROMISE-UiTM"
"EPI_ISL_15140101","iPROMISE-UiTM"
"EPI_ISL_15140100","iPROMISE-UiTM"
"EPI_ISL_15140018","iPROMISE-UiTM"
"EPI_ISL_15140019","iPROMISE-UiTM"
"EPI_ISL_15140021","iPROMISE-UiTM"
"EPI_ISL_15140024","iPROMISE-UiTM"
"EPI_ISL_15140023","iPROMISE-UiTM"
"EPI_ISL_15140020","iPROMISE-UiTM"
"EPI_ISL_15140026","iPROMISE-UiTM"
"EPI_ISL_15140025","iPROMISE-UiTM"
"EPI_ISL_15140028","iPROMISE-UiTM"
"EPI_ISL_15109617","MKA Kota Kinabalu"
"EPI_ISL_15109603","MKA Kota Kinabalu"
"EPI_ISL_15109602","MKA Kota Kinabalu"
"EPI_ISL_15109605","MKA Kota Kinabalu"
"EPI_ISL_15109604","MKA Kota Kinabalu"
"EPI_ISL_15109607","MKA Kota Kinabalu"
"EPI_ISL_15109606","MKA Kota Kinabalu"
"EPI_ISL_15109609","MKA Kota Kinabalu"
"EPI_ISL_15109608","MKA Kota Kinabalu"
"EPI_ISL_15109610","MKA Kota Kinabalu"
"EPI_ISL_15109612","MKA Kota Kinabalu"
"EPI_ISL_15109611","MKA Kota Kinabalu"
"EPI_ISL_15109601","MKA Kota Kinabalu"
"EPI_ISL_15109600","MKA Kota Kinabalu"
"EPI_ISL_15109591","MKA Kota Kinabalu"
"EPI_ISL_15109590","MKA Kota Kinabalu"
"EPI_ISL_15109593","MKA Kota Kinabalu"
"EPI_ISL_15109592","MKA Kota Kinabalu"
"EPI_ISL_15109595","MKA Kota Kinabalu"
"EPI_ISL_15109594","MKA Kota Kinabalu"
"EPI_ISL_15109597","MKA Kota Kinabalu"
"EPI_ISL_15109596","MKA Kota Kinabalu"
"EPI_ISL_15109598","MKA Kota Kinabalu"
"EPI_ISL_15109583","MKA Kota Kinabalu"
"EPI_ISL_15109586","MKA Kota Kinabalu"
"EPI_ISL_15109585","MKA Kota Kinabalu"
"EPI_ISL_15109588","MKA Kota Kinabalu"
"EPI_ISL_15109587","MKA Kota Kinabalu"
"EPI_ISL_15109589","MKA Kota Kinabalu"
"EPI_ISL_15108676","IMR"
"EPI_ISL_15108677","IMR"
"EPI_ISL_15108680","IMR"
"EPI_ISL_15108683","IMR"
"EPI_ISL_15108684","IMR"
"EPI_ISL_15108685","IMR"
"EPI_ISL_15166457","IMR"
"EPI_ISL_15166308","IMR"
"EPI_ISL_15166460","IMR"
"EPI_ISL_15166454","IMR"
"EPI_ISL_15166456","IMR"
"EPI_ISL_15166455","IMR"
"EPI_ISL_15166404","IMR"
"EPI_ISL_15166445","IMR"
"EPI_ISL_15166429","IMR"
"EPI_ISL_15166428","IMR"
"EPI_ISL_15166443","IMR"
"EPI_ISL_15166444","IMR"
"EPI_ISL_15166446","IMR"
"EPI_ISL_15166440","IMR"
"EPI_ISL_15166441","IMR"
"EPI_ISL_15166442","IMR"
"EPI_ISL_15166447","IMR"
"EPI_ISL_15166448","IMR"
"EPI_ISL_15166449","IMR"
"EPI_ISL_15166432","IMR"
"EPI_ISL_15166433","IMR"
"EPI_ISL_15166434","IMR"
"EPI_ISL_15166435","IMR"
"EPI_ISL_15166430","IMR"
"EPI_ISL_15166431","IMR"
"EPI_ISL_15166436","IMR"
"EPI_ISL_15166437","IMR"
"EPI_ISL_15166438","IMR"
"EPI_ISL_15166439","IMR"
"EPI_ISL_15166470","IMR"
"EPI_ISL_15166465","IMR"
"EPI_ISL_15166466","IMR"
"EPI_ISL_15166467","IMR"
"EPI_ISL_15166468","IMR"
"EPI_ISL_15166461","IMR"
"EPI_ISL_15166462","IMR"
"EPI_ISL_15166463","IMR"
"EPI_ISL_15166464","IMR"
"EPI_ISL_15166469","IMR"
"EPI_ISL_15166450","IMR"
"EPI_ISL_15166451","IMR"
"EPI_ISL_15166452","IMR"
"EPI_ISL_15166453","IMR"
"EPI_ISL_15166458","IMR"
"EPI_ISL_15166459","IMR"
"EPI_ISL_15166300","IMR"
"EPI_ISL_15166421","IMR"
"EPI_ISL_15166422","IMR"
"EPI_ISL_15166301","IMR"
"EPI_ISL_15166423","IMR"
"EPI_ISL_15166424","IMR"
"EPI_ISL_15166303","IMR"
"EPI_ISL_15166420","IMR"
"EPI_ISL_15166309","IMR"
"EPI_ISL_15166304","IMR"
"EPI_ISL_15166425","IMR"
"EPI_ISL_15166305","IMR"
"EPI_ISL_15166426","IMR"
"EPI_ISL_15166306","IMR"
"EPI_ISL_15166427","IMR"
"EPI_ISL_15166307","IMR"
"EPI_ISL_15166410","IMR"
"EPI_ISL_15166411","IMR"
"EPI_ISL_15166412","IMR"
"EPI_ISL_15166413","IMR"
"EPI_ISL_15166418","IMR"
"EPI_ISL_15166419","IMR"
"EPI_ISL_15166414","IMR"
"EPI_ISL_15166415","IMR"
"EPI_ISL_15166416","IMR"
"EPI_ISL_15166417","IMR"
"EPI_ISL_15166322","IMR"
"EPI_ISL_15166323","IMR"
"EPI_ISL_15166325","IMR"
"EPI_ISL_15166320","IMR"
"EPI_ISL_15166321","IMR"
"EPI_ISL_15166326","IMR"
"EPI_ISL_15166328","IMR"
"EPI_ISL_15166329","IMR"
"EPI_ISL_15166311","IMR"
"EPI_ISL_15166312","IMR"
"EPI_ISL_15166313","IMR"
"EPI_ISL_15166314","IMR"
"EPI_ISL_15166310","IMR"
"EPI_ISL_15166319","IMR"
"EPI_ISL_15166315","IMR"
"EPI_ISL_15166316","IMR"
"EPI_ISL_15166317","IMR"
"EPI_ISL_15166318","IMR"
"EPI_ISL_15166350","IMR"
"EPI_ISL_15166344","IMR"
"EPI_ISL_15166345","IMR"
"EPI_ISL_15166346","IMR"
"EPI_ISL_15166347","IMR"
"EPI_ISL_15166340","IMR"
"EPI_ISL_15166341","IMR"
"EPI_ISL_15166342","IMR"
"EPI_ISL_15166343","IMR"
"EPI_ISL_15166348","IMR"
"EPI_ISL_15166349","IMR"
"EPI_ISL_15166333","IMR"
"EPI_ISL_15166334","IMR"
"EPI_ISL_15166335","IMR"
"EPI_ISL_15166336","IMR"
"EPI_ISL_15166330","IMR"
"EPI_ISL_15166331","IMR"
"EPI_ISL_15166332","IMR"
"EPI_ISL_15166337","IMR"
"EPI_ISL_15166338","IMR"
"EPI_ISL_15166339","IMR"
"EPI_ISL_15166370","IMR"
"EPI_ISL_15166371","IMR"
"EPI_ISL_15166372","IMR"
"EPI_ISL_15166366","IMR"
"EPI_ISL_15166367","IMR"
"EPI_ISL_15166369","IMR"
"EPI_ISL_15166362","IMR"
"EPI_ISL_15166363","IMR"
"EPI_ISL_15166365","IMR"
"EPI_ISL_15166391","IMR"
"EPI_ISL_15166360","IMR"
"EPI_ISL_15166361","IMR"
"EPI_ISL_15166387","IMR"
"EPI_ISL_15166356","IMR"
"EPI_ISL_15166357","IMR"
"EPI_ISL_15166358","IMR"
"EPI_ISL_15166351","IMR"
"EPI_ISL_15166359","IMR"
"EPI_ISL_15166392","IMR"
"EPI_ISL_15166393","IMR"
"EPI_ISL_15166394","IMR"
"EPI_ISL_15166390","IMR"
"EPI_ISL_15166388","IMR"
"EPI_ISL_15166389","IMR"
"EPI_ISL_15166384","IMR"
"EPI_ISL_15166385","IMR"
"EPI_ISL_15166386","IMR"
"EPI_ISL_15166380","IMR"
"EPI_ISL_15166381","IMR"
"EPI_ISL_15166382","IMR"
"EPI_ISL_15166383","IMR"
"EPI_ISL_15166377","IMR"
"EPI_ISL_15166378","IMR"
"EPI_ISL_15166379","IMR"
"EPI_ISL_15166373","IMR"
"EPI_ISL_15166374","IMR"
"EPI_ISL_15166375","IMR"
"EPI_ISL_15166376","IMR"
"EPI_ISL_15166295","IMR"
"EPI_ISL_15166399","IMR"
"EPI_ISL_15166395","IMR"
"EPI_ISL_15166396","IMR"
"EPI_ISL_15166397","IMR"
"EPI_ISL_15166398","IMR"
"EPI_ISL_15166296","IMR"
"EPI_ISL_15166297","IMR"
"EPI_ISL_15166298","IMR"
"EPI_ISL_15166299","IMR"
"EPI_ISL_15166400","IMR"
"EPI_ISL_15166401","IMR"
"EPI_ISL_15166402","IMR"
"EPI_ISL_15166407","IMR"
"EPI_ISL_15166408","IMR"
"EPI_ISL_15166409","IMR"
"EPI_ISL_15166405","IMR"
"EPI_ISL_15166406","IMR"
"EPI_ISL_15166302","IMR"
"EPI_ISL_15166324","IMR"
"EPI_ISL_15166327","IMR"
"EPI_ISL_15166368","IMR"
"EPI_ISL_15166364","IMR"
"EPI_ISL_15166355","IMR"
"EPI_ISL_15166352","IMR"
"EPI_ISL_15166353","IMR"
"EPI_ISL_15166354","IMR"
"EPI_ISL_15166403","IMR"
"EPI_ISL_15168770","IMR"
"EPI_ISL_15168765","IMR"
"EPI_ISL_15168764","IMR"
"EPI_ISL_15168767","IMR"
"EPI_ISL_15168766","IMR"
"EPI_ISL_15168769","IMR"
"EPI_ISL_15168768","IMR"
"EPI_ISL_15168780","IMR"
"EPI_ISL_15168776","IMR"
"EPI_ISL_15168775","IMR"
"EPI_ISL_15168777","IMR"
"EPI_ISL_15168779","IMR"
"EPI_ISL_15168778","IMR"
"EPI_ISL_15168772","IMR"
"EPI_ISL_15168771","IMR"
"EPI_ISL_15168774","IMR"
"EPI_ISL_15168773","IMR"
"EPI_ISL_15169631","HUSM"
"EPI_ISL_15170873","IMR"
"EPI_ISL_15170867","IMR"
"EPI_ISL_15170865","IMR"
"EPI_ISL_15170869","IMR"
"EPI_ISL_15170864","IMR"
"EPI_ISL_15170868","IMR"
"EPI_ISL_15170874","IMR"
"EPI_ISL_15170866","IMR"
"EPI_ISL_15170872","IMR"
"EPI_ISL_15170871","IMR"
"EPI_ISL_15170870","IMR"
"EPI_ISL_15030742","IMR"
"EPI_ISL_15030744","IMR"
"EPI_ISL_15030743","IMR"
"EPI_ISL_15030740","IMR"
"EPI_ISL_15030741","IMR"
"EPI_ISL_15030746","IMR"
"EPI_ISL_15030747","IMR"
"EPI_ISL_15030745","IMR"
"EPI_ISL_15030738","IMR"
"EPI_ISL_15030739","IMR"
"EPI_ISL_15030730","IMR"
"EPI_ISL_15030737","IMR"
"EPI_ISL_15030736","IMR"
"EPI_ISL_15030731","IMR"
"EPI_ISL_15030732","IMR"
"EPI_ISL_15030735","IMR"
"EPI_ISL_15030733","IMR"
"EPI_ISL_15030734","IMR"
"EPI_ISL_15030917","IMR"
"EPI_ISL_15030935","IMR"
"EPI_ISL_15030867","IMR"
"EPI_ISL_15030869","IMR"
"EPI_ISL_15030980","IMR"
"EPI_ISL_15030981","IMR"
"EPI_ISL_15030863","IMR"
"EPI_ISL_15030860","IMR"
"EPI_ISL_15030984","IMR"
"EPI_ISL_15030985","IMR"
"EPI_ISL_15030864","IMR"
"EPI_ISL_15030861","IMR"
"EPI_ISL_15030982","IMR"
"EPI_ISL_15030987","IMR"
"EPI_ISL_15030983","IMR"
"EPI_ISL_15030862","IMR"
"EPI_ISL_15030988","IMR"
"EPI_ISL_15030878","IMR"
"EPI_ISL_15030989","IMR"
"EPI_ISL_15030868","IMR"
"EPI_ISL_15030986","IMR"
"EPI_ISL_15030871","IMR"
"EPI_ISL_15030993","IMR"
"EPI_ISL_15030865","IMR"
"EPI_ISL_15030870","IMR"
"EPI_ISL_15030866","IMR"
"EPI_ISL_15030875","IMR"
"EPI_ISL_15030992","IMR"
"EPI_ISL_15030990","IMR"
"EPI_ISL_15030995","IMR"
"EPI_ISL_15030997","IMR"
"EPI_ISL_15030874","IMR"
"EPI_ISL_15030999","IMR"
"EPI_ISL_15030998","IMR"
"EPI_ISL_15030996","IMR"
"EPI_ISL_15030872","IMR"
"EPI_ISL_15030879","IMR"
"EPI_ISL_15030994","IMR"
"EPI_ISL_15030873","IMR"
"EPI_ISL_15030876","IMR"
"EPI_ISL_15030960","IMR"
"EPI_ISL_15030877","IMR"
"EPI_ISL_15030968","IMR"
"EPI_ISL_15030849","IMR"
"EPI_ISL_15031017","IMR"
"EPI_ISL_15030847","IMR"
"EPI_ISL_15030848","IMR"
"EPI_ISL_15031014","IMR"
"EPI_ISL_15030969","IMR"
"EPI_ISL_15031013","IMR"
"EPI_ISL_15031012","IMR"
"EPI_ISL_15031010","IMR"
"EPI_ISL_15031011","IMR"
"EPI_ISL_15031018","IMR"
"EPI_ISL_15030963","IMR"
"EPI_ISL_15030841","IMR"
"EPI_ISL_15030967","IMR"
"EPI_ISL_15030842","IMR"
"EPI_ISL_15030845","IMR"
"EPI_ISL_15030964","IMR"
"EPI_ISL_15031015","IMR"
"EPI_ISL_15030966","IMR"
"EPI_ISL_15031016","IMR"
"EPI_ISL_15030858","IMR"
"EPI_ISL_15030961","IMR"
"EPI_ISL_15030852","IMR"
"EPI_ISL_15030840","IMR"
"EPI_ISL_15030846","IMR"
"EPI_ISL_15031019","IMR"
"EPI_ISL_15030965","IMR"
"EPI_ISL_15030843","IMR"
"EPI_ISL_15031024","IMR"
"EPI_ISL_15030844","IMR"
"EPI_ISL_15031020","IMR"
"EPI_ISL_15030979","IMR"
"EPI_ISL_15031021","IMR"
"EPI_ISL_15030859","IMR"
"EPI_ISL_15030970","IMR"
"EPI_ISL_15030972","IMR"
"EPI_ISL_15031025","IMR"
"EPI_ISL_15030851","IMR"
"EPI_ISL_15031022","IMR"
"EPI_ISL_15031023","IMR"
"EPI_ISL_15031028","IMR"
"EPI_ISL_15030973","IMR"
"EPI_ISL_15031029","IMR"
"EPI_ISL_15030971","IMR"
"EPI_ISL_15030974","IMR"
"EPI_ISL_15030855","IMR"
"EPI_ISL_15030853","IMR"
"EPI_ISL_15030857","IMR"
"EPI_ISL_15031026","IMR"
"EPI_ISL_15030850","IMR"
"EPI_ISL_15031027","IMR"
"EPI_ISL_15030856","IMR"
"EPI_ISL_15030976","IMR"
"EPI_ISL_15030977","IMR"
"EPI_ISL_15030978","IMR"
"EPI_ISL_15030975","IMR"
"EPI_ISL_15030854","IMR"
"EPI_ISL_15030786","IMR"
"EPI_ISL_15030783","IMR"
"EPI_ISL_15030782","IMR"
"EPI_ISL_15030780","IMR"
"EPI_ISL_15030793","IMR"
"EPI_ISL_15030781","IMR"
"EPI_ISL_15030787","IMR"
"EPI_ISL_15030784","IMR"
"EPI_ISL_15030785","IMR"
"EPI_ISL_15030788","IMR"
"EPI_ISL_15030789","IMR"
"EPI_ISL_15030794","IMR"
"EPI_ISL_15030790","IMR"
"EPI_ISL_15030791","IMR"
"EPI_ISL_15030792","IMR"
"EPI_ISL_15030799","IMR"
"EPI_ISL_15030797","IMR"
"EPI_ISL_15030798","IMR"
"EPI_ISL_15030795","IMR"
"EPI_ISL_15030796","IMR"
"EPI_ISL_15030880","IMR"
"EPI_ISL_15030881","IMR"
"EPI_ISL_15030882","IMR"
"EPI_ISL_15030885","IMR"
"EPI_ISL_15030884","IMR"
"EPI_ISL_15030887","IMR"
"EPI_ISL_15030886","IMR"
"EPI_ISL_15030883","IMR"
"EPI_ISL_15030888","IMR"
"EPI_ISL_15030889","IMR"
"EPI_ISL_15030775","IMR"
"EPI_ISL_15030891","IMR"
"EPI_ISL_15030897","IMR"
"EPI_ISL_15030892","IMR"
"EPI_ISL_15030893","IMR"
"EPI_ISL_15030890","IMR"
"EPI_ISL_15030907","IMR"
"EPI_ISL_15030900","IMR"
"EPI_ISL_15030773","IMR"
"EPI_ISL_15030895","IMR"
"EPI_ISL_15030896","IMR"
"EPI_ISL_15030894","IMR"
"EPI_ISL_15030910","IMR"
"EPI_ISL_15030776","IMR"
"EPI_ISL_15030902","IMR"
"EPI_ISL_15030774","IMR"
"EPI_ISL_15030779","IMR"
"EPI_ISL_15030778","IMR"
"EPI_ISL_15030777","IMR"
"EPI_ISL_15030904","IMR"
"EPI_ISL_15030898","IMR"
"EPI_ISL_15030901","IMR"
"EPI_ISL_15030915","IMR"
"EPI_ISL_15030899","IMR"
"EPI_ISL_15030905","IMR"
"EPI_ISL_15030908","IMR"
"EPI_ISL_15030903","IMR"
"EPI_ISL_15030909","IMR"
"EPI_ISL_15030906","IMR"
"EPI_ISL_15030912","IMR"
"EPI_ISL_15030916","IMR"
"EPI_ISL_15030913","IMR"
"EPI_ISL_15030941","IMR"
"EPI_ISL_15030820","IMR"
"EPI_ISL_15030914","IMR"
"EPI_ISL_15030919","IMR"
"EPI_ISL_15030918","IMR"
"EPI_ISL_15030911","IMR"
"EPI_ISL_15030828","IMR"
"EPI_ISL_15030949","IMR"
"EPI_ISL_15030825","IMR"
"EPI_ISL_15030824","IMR"
"EPI_ISL_15030947","IMR"
"EPI_ISL_15030822","IMR"
"EPI_ISL_15030948","IMR"
"EPI_ISL_15030827","IMR"
"EPI_ISL_15030946","IMR"
"EPI_ISL_15031003","IMR"
"EPI_ISL_15030826","IMR"
"EPI_ISL_15030836","IMR"
"EPI_ISL_15030829","IMR"
"EPI_ISL_15030823","IMR"
"EPI_ISL_15030940","IMR"
"EPI_ISL_15030943","IMR"
"EPI_ISL_15030944","IMR"
"EPI_ISL_15030821","IMR"
"EPI_ISL_15030945","IMR"
"EPI_ISL_15030838","IMR"
"EPI_ISL_15030942","IMR"
"EPI_ISL_15031000","IMR"
"EPI_ISL_15030959","IMR"
"EPI_ISL_15030957","IMR"
"EPI_ISL_15030839","IMR"
"EPI_ISL_15030958","IMR"
"EPI_ISL_15030831","IMR"
"EPI_ISL_15030837","IMR"
"EPI_ISL_15031007","IMR"
"EPI_ISL_15031002","IMR"
"EPI_ISL_15030951","IMR"
"EPI_ISL_15031001","IMR"
"EPI_ISL_15031006","IMR"
"EPI_ISL_15030833","IMR"
"EPI_ISL_15030830","IMR"
"EPI_ISL_15030952","IMR"
"EPI_ISL_15031004","IMR"
"EPI_ISL_15030835","IMR"
"EPI_ISL_15030950","IMR"
"EPI_ISL_15031005","IMR"
"EPI_ISL_15030832","IMR"
"EPI_ISL_15030834","IMR"
"EPI_ISL_15030956","IMR"
"EPI_ISL_15030955","IMR"
"EPI_ISL_15031008","IMR"
"EPI_ISL_15030953","IMR"
"EPI_ISL_15031009","IMR"
"EPI_ISL_15030803","IMR"
"EPI_ISL_15030954","IMR"
"EPI_ISL_15030925","IMR"
"EPI_ISL_15030805","IMR"
"EPI_ISL_15030926","IMR"
"EPI_ISL_15030806","IMR"
"EPI_ISL_15030927","IMR"
"EPI_ISL_15030801","IMR"
"EPI_ISL_15030924","IMR"
"EPI_ISL_15030809","IMR"
"EPI_ISL_15030804","IMR"
"EPI_ISL_15030928","IMR"
"EPI_ISL_15030807","IMR"
"EPI_ISL_15030819","IMR"
"EPI_ISL_15030929","IMR"
"EPI_ISL_15030802","IMR"
"EPI_ISL_15030808","IMR"
"EPI_ISL_15030921","IMR"
"EPI_ISL_15030922","IMR"
"EPI_ISL_15030923","IMR"
"EPI_ISL_15030812","IMR"
"EPI_ISL_15030920","IMR"
"EPI_ISL_15030937","IMR"
"EPI_ISL_15030800","IMR"
"EPI_ISL_15030934","IMR"
"EPI_ISL_15030938","IMR"
"EPI_ISL_15030939","IMR"
"EPI_ISL_15030817","IMR"
"EPI_ISL_15030818","IMR"
"EPI_ISL_15030814","IMR"
"EPI_ISL_15030936","IMR"
"EPI_ISL_15030815","IMR"
"EPI_ISL_15030813","IMR"
"EPI_ISL_15030930","IMR"
"EPI_ISL_15030932","IMR"
"EPI_ISL_15030933","IMR"
"EPI_ISL_15030766","IMR"
"EPI_ISL_15030931","IMR"
"EPI_ISL_15030750","IMR"
"EPI_ISL_15030810","IMR"
"EPI_ISL_15030811","IMR"
"EPI_ISL_15030751","IMR"
"EPI_ISL_15030748","IMR"
"EPI_ISL_15030749","IMR"
"EPI_ISL_15030764","IMR"
"EPI_ISL_15030759","IMR"
"EPI_ISL_15030754","IMR"
"EPI_ISL_15030758","IMR"
"EPI_ISL_15030753","IMR"
"EPI_ISL_15030760","IMR"
"EPI_ISL_15030752","IMR"
"EPI_ISL_15030757","IMR"
"EPI_ISL_15030755","IMR"
"EPI_ISL_15030763","IMR"
"EPI_ISL_15030756","IMR"
"EPI_ISL_15030767","IMR"
"EPI_ISL_15030761","IMR"
"EPI_ISL_15030765","IMR"
"EPI_ISL_15030762","IMR"
"EPI_ISL_15030768","IMR"
"EPI_ISL_15030769","IMR"
"EPI_ISL_15030771","IMR"
"EPI_ISL_15030772","IMR"
"EPI_ISL_15030770","IMR"
"EPI_ISL_15030991","IMR"
"EPI_ISL_15030962","IMR"
"EPI_ISL_15030816","IMR"
"EPI_ISL_15046966","IMR"
"EPI_ISL_15046963","IMR"
"EPI_ISL_15046965","IMR"
"EPI_ISL_15046964","IMR"
"EPI_ISL_15046967","IMR"
"EPI_ISL_15046968","IMR"
"EPI_ISL_15046977","IMR"
"EPI_ISL_15047003","IMR"
"EPI_ISL_15047004","IMR"
"EPI_ISL_15046970","IMR"
"EPI_ISL_15046993","IMR"
"EPI_ISL_15046992","IMR"
"EPI_ISL_15047002","IMR"
"EPI_ISL_15046991","IMR"
"EPI_ISL_15046971","IMR"
"EPI_ISL_15046979","IMR"
"EPI_ISL_15047001","IMR"
"EPI_ISL_15046974","IMR"
"EPI_ISL_15046990","IMR"
"EPI_ISL_15046995","IMR"
"EPI_ISL_15047005","IMR"
"EPI_ISL_15047008","IMR"
"EPI_ISL_15046975","IMR"
"EPI_ISL_15046978","IMR"
"EPI_ISL_15046997","IMR"
"EPI_ISL_15046972","IMR"
"EPI_ISL_15047007","IMR"
"EPI_ISL_15046996","IMR"
"EPI_ISL_15046976","IMR"
"EPI_ISL_15047006","IMR"
"EPI_ISL_15047034","IMR"
"EPI_ISL_15046973","IMR"
"EPI_ISL_15046994","IMR"
"EPI_ISL_15047013","IMR"
"EPI_ISL_15047000","IMR"
"EPI_ISL_15046999","IMR"
"EPI_ISL_15047011","IMR"
"EPI_ISL_15047009","IMR"
"EPI_ISL_15046998","IMR"
"EPI_ISL_15046980","IMR"
"EPI_ISL_15047012","IMR"
"EPI_ISL_15047010","IMR"
"EPI_ISL_15046981","IMR"
"EPI_ISL_15046982","IMR"
"EPI_ISL_15046985","IMR"
"EPI_ISL_15046984","IMR"
"EPI_ISL_15047014","IMR"
"EPI_ISL_15046986","IMR"
"EPI_ISL_15046969","IMR"
"EPI_ISL_15046983","IMR"
"EPI_ISL_15046987","IMR"
"EPI_ISL_15046989","IMR"
"EPI_ISL_15046988","IMR"
"EPI_ISL_15047026","IMR"
"EPI_ISL_15047036","IMR"
"EPI_ISL_15047015","IMR"
"EPI_ISL_15047037","IMR"
"EPI_ISL_15047035","IMR"
"EPI_ISL_15047018","IMR"
"EPI_ISL_15047025","IMR"
"EPI_ISL_15047024","IMR"
"EPI_ISL_15047021","IMR"
"EPI_ISL_15047023","IMR"
"EPI_ISL_15047019","IMR"
"EPI_ISL_15047022","IMR"
"EPI_ISL_15047029","IMR"
"EPI_ISL_15047031","IMR"
"EPI_ISL_15047047","IMR"
"EPI_ISL_15047028","IMR"
"EPI_ISL_15047016","IMR"
"EPI_ISL_15047017","IMR"
"EPI_ISL_15047040","IMR"
"EPI_ISL_15047027","IMR"
"EPI_ISL_15047033","IMR"
"EPI_ISL_15047038","IMR"
"EPI_ISL_15047032","IMR"
"EPI_ISL_15047045","IMR"
"EPI_ISL_15047049","IMR"
"EPI_ISL_15047020","IMR"
"EPI_ISL_15047030","IMR"
"EPI_ISL_15047039","IMR"
"EPI_ISL_15047043","IMR"
"EPI_ISL_15047042","IMR"
"EPI_ISL_15047048","IMR"
"EPI_ISL_15047046","IMR"
"EPI_ISL_15047044","IMR"
"EPI_ISL_15047050","IMR"
"EPI_ISL_15047051","IMR"
"EPI_ISL_15047041","IMR"
"EPI_ISL_15047054","IMR"
"EPI_ISL_15047058","IMR"
"EPI_ISL_15047077","IMR"
"EPI_ISL_15047055","IMR"
"EPI_ISL_15047056","IMR"
"EPI_ISL_15047060","IMR"
"EPI_ISL_15047069","IMR"
"EPI_ISL_15047052","IMR"
"EPI_ISL_15047053","IMR"
"EPI_ISL_15047062","IMR"
"EPI_ISL_15047067","IMR"
"EPI_ISL_15047075","IMR"
"EPI_ISL_15047057","IMR"
"EPI_ISL_15047061","IMR"
"EPI_ISL_15047073","IMR"
"EPI_ISL_15047068","IMR"
"EPI_ISL_15047064","IMR"
"EPI_ISL_15047072","IMR"
"EPI_ISL_15047070","IMR"
"EPI_ISL_15047065","IMR"
"EPI_ISL_15047071","IMR"
"EPI_ISL_15047063","IMR"
"EPI_ISL_15047074","IMR"
"EPI_ISL_15047066","IMR"
"EPI_ISL_15047089","IMR"
"EPI_ISL_15047093","IMR"
"EPI_ISL_15047091","IMR"
"EPI_ISL_15047092","IMR"
"EPI_ISL_15047094","IMR"
"EPI_ISL_15047084","IMR"
"EPI_ISL_15047095","IMR"
"EPI_ISL_15047079","IMR"
"EPI_ISL_15047081","IMR"
"EPI_ISL_15047059","IMR"
"EPI_ISL_15047086","IMR"
"EPI_ISL_15047080","IMR"
"EPI_ISL_15047083","IMR"
"EPI_ISL_15047082","IMR"
"EPI_ISL_15047087","IMR"
"EPI_ISL_15047088","IMR"
"EPI_ISL_15047078","IMR"
"EPI_ISL_15047076","IMR"
"EPI_ISL_15047090","IMR"
"EPI_ISL_15047085","IMR"
"EPI_ISL_15047110","IMR"
"EPI_ISL_15047109","IMR"
"EPI_ISL_15047108","IMR"
"EPI_ISL_15047115","IMR"
"EPI_ISL_15047119","IMR"
"EPI_ISL_15047114","IMR"
"EPI_ISL_15047113","IMR"
"EPI_ISL_15047112","IMR"
"EPI_ISL_15047111","IMR"
"EPI_ISL_15047118","IMR"
"EPI_ISL_15047117","IMR"
"EPI_ISL_15047116","IMR"
"EPI_ISL_15047212","IMR"
"EPI_ISL_15047229","IMR"
"EPI_ISL_15047191","IMR"
"EPI_ISL_15047192","IMR"
"EPI_ISL_15047188","IMR"
"EPI_ISL_15047189","IMR"
"EPI_ISL_15047190","IMR"
"EPI_ISL_15047186","IMR"
"EPI_ISL_15047194","IMR"
"EPI_ISL_15047193","IMR"
"EPI_ISL_15047299","IMR"
"EPI_ISL_15047198","IMR"
"EPI_ISL_15047197","IMR"
"EPI_ISL_15047278","IMR"
"EPI_ISL_15047196","IMR"
"EPI_ISL_15047187","IMR"
"EPI_ISL_15047195","IMR"
"EPI_ISL_15047290","IMR"
"EPI_ISL_15047297","IMR"
"EPI_ISL_15047298","IMR"
"EPI_ISL_15047289","IMR"
"EPI_ISL_15047288","IMR"
"EPI_ISL_15047295","IMR"
"EPI_ISL_15047185","IMR"
"EPI_ISL_15047296","IMR"
"EPI_ISL_15047287","IMR"
"EPI_ISL_15047293","IMR"
"EPI_ISL_15047292","IMR"
"EPI_ISL_15047291","IMR"
"EPI_ISL_15047276","IMR"
"EPI_ISL_15047301","IMR"
"EPI_ISL_15047294","IMR"
"EPI_ISL_15047279","IMR"
"EPI_ISL_15047285","IMR"
"EPI_ISL_15047304","IMR"
"EPI_ISL_15047303","IMR"
"EPI_ISL_15047307","IMR"
"EPI_ISL_15047282","IMR"
"EPI_ISL_15047281","IMR"
"EPI_ISL_15047280","IMR"
"EPI_ISL_15047286","IMR"
"EPI_ISL_15047284","IMR"
"EPI_ISL_15047283","IMR"
"EPI_ISL_15047300","IMR"
"EPI_ISL_15047306","IMR"
"EPI_ISL_15047305","IMR"
"EPI_ISL_15047302","IMR"
"EPI_ISL_15047309","IMR"
"EPI_ISL_15047224","IMR"
"EPI_ISL_15047223","IMR"
"EPI_ISL_15047227","IMR"
"EPI_ISL_15047226","IMR"
"EPI_ISL_15047199","IMR"
"EPI_ISL_15047230","IMR"
"EPI_ISL_15047222","IMR"
"EPI_ISL_15047228","IMR"
"EPI_ISL_15047221","IMR"
"EPI_ISL_15047225","IMR"
"EPI_ISL_15047231","IMR"
"EPI_ISL_15047213","IMR"
