"seqName","AccID","clade","qc.overallScore","qc.overallStatus","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/UNIMAS-19969/2022","EPI_ISL_10512428","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19970/2022","EPI_ISL_10512429","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19975/2022","EPI_ISL_10512430","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-NMSC099/2022","EPI_ISL_10512431","21K (Omicron)","0.00E+00","good","Normah Medical Specialist Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1838/2022","EPI_ISL_10512432","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1842/2022","EPI_ISL_10512433","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1843/2022","EPI_ISL_10512434","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1849/2022","EPI_ISL_10512435","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1850/2022","EPI_ISL_10512436","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1851/2022","EPI_ISL_10512437","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1852/2022","EPI_ISL_10512438","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1853/2022","EPI_ISL_10512439","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1854/2022","EPI_ISL_10512440","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1855/2022","EPI_ISL_10512441","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1856/2022","EPI_ISL_10512442","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1857/2022","EPI_ISL_10512443","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU523/2022","EPI_ISL_10512444","21K (Omicron)","5.63E+01","mediocre","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1165/2022","EPI_ISL_10512445","21L (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1166/2022","EPI_ISL_10512446","21L (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1167/2022","EPI_ISL_10512447","21L (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU529/2022","EPI_ISL_10512448","21K (Omicron)","0.00E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1059/2022","EPI_ISL_10512449","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1060/2022","EPI_ISL_10512450","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1168/2022","EPI_ISL_10512451","21L (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1062/2022","EPI_ISL_10512452","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1063/2022","EPI_ISL_10512453","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1065/2022","EPI_ISL_10512454","21K (Omicron)","1.74E-01","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1066/2022","EPI_ISL_10512455","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1067/2022","EPI_ISL_10512456","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1068/2022","EPI_ISL_10512457","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1069/2022","EPI_ISL_10512458","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1070/2022","EPI_ISL_10512459","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1071/2022","EPI_ISL_10512460","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1072/2022","EPI_ISL_10512461","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1073/2022","EPI_ISL_10512462","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1074/2022","EPI_ISL_10512463","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1075/2022","EPI_ISL_10512464","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19978/2022","EPI_ISL_10512465","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1077/2022","EPI_ISL_10512466","21L (Omicron)","1.74E-01","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1078/2022","EPI_ISL_10512467","21K (Omicron)","5.63E+01","mediocre","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1079/2022","EPI_ISL_10512468","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1169/2022","EPI_ISL_10512469","21L (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1081/2022","EPI_ISL_10512470","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1170/2022","EPI_ISL_10512471","21L (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1084/2022","EPI_ISL_10512472","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1085/2022","EPI_ISL_10512473","21L (Omicron)","1.74E-01","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1086/2022","EPI_ISL_10512474","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1087/2022","EPI_ISL_10512475","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1088/2022","EPI_ISL_10512476","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1089/2022","EPI_ISL_10512477","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1172/2022","EPI_ISL_10512478","21L (Omicron)","6.25E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1091/2022","EPI_ISL_10512479","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1092/2022","EPI_ISL_10512480","21L (Omicron)","5.63E+01","mediocre","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1093/2022","EPI_ISL_10512481","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1173/2022","EPI_ISL_10512482","21L (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1095/2022","EPI_ISL_10512483","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1097/2022","EPI_ISL_10512484","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1098/2022","EPI_ISL_10512485","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1099/2022","EPI_ISL_10512486","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1100/2022","EPI_ISL_10512487","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1101/2022","EPI_ISL_10512488","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1102/2022","EPI_ISL_10512489","21L (Omicron)","6.25E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1103/2022","EPI_ISL_10512490","21L (Omicron)","0.00E+00","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1105/2022","EPI_ISL_10512491","21L (Omicron)","0.00E+00","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1106/2022","EPI_ISL_10512492","21L (Omicron)","0.00E+00","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1107/2022","EPI_ISL_10512493","21L (Omicron)","0.00E+00","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1108/2022","EPI_ISL_10512494","21L (Omicron)","0.00E+00","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1174/2022","EPI_ISL_10512495","21L (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1110/2022","EPI_ISL_10512496","21K (Omicron)","0.00E+00","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1111/2022","EPI_ISL_10512497","21K (Omicron)","0.00E+00","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1112/2022","EPI_ISL_10512498","21K (Omicron)","0.00E+00","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1114/2022","EPI_ISL_10512499","21K (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1118/2022","EPI_ISL_10512500","21K (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1119/2022","EPI_ISL_10512501","21K (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1126/2022","EPI_ISL_10512502","21K (Omicron)","5.63E+01","mediocre","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1127/2022","EPI_ISL_10512503","21K (Omicron)","1.74E-01","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1128/2022","EPI_ISL_10512504","21K (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1175/2022","EPI_ISL_10512505","21L (Omicron)","6.94E-01","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1130/2022","EPI_ISL_10512506","21K (Omicron)","9.18E+01","mediocre","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1131/2022","EPI_ISL_10512507","21K (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1132/2022","EPI_ISL_10512508","21K (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1176/2022","EPI_ISL_10512509","21L (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1765/2022","EPI_ISL_10512510","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1147/2022","EPI_ISL_10512511","21K (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1149/2022","EPI_ISL_10512512","21K (Omicron)","1.00E+02","bad","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1151/2022","EPI_ISL_10512513","21K (Omicron)","5.64E+01","mediocre","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1154/2022","EPI_ISL_10512514","21K (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1155/2022","EPI_ISL_10512515","21K (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1156/2022","EPI_ISL_10512516","21K (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1157/2022","EPI_ISL_10512517","21K (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1158/2022","EPI_ISL_10512518","21K (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1159/2022","EPI_ISL_10512519","21K (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1160/2022","EPI_ISL_10512520","21L (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1162/2022","EPI_ISL_10512521","21L (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1163/2022","EPI_ISL_10512522","21L (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1164/2022","EPI_ISL_10512523","21L (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/C19UMB1096/2021","EPI_ISL_10549453","21K (Omicron)","4.41E+00","good","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1074/2021","EPI_ISL_10549454","21K (Omicron)","0.00E+00","good","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1086/2022","EPI_ISL_10549455","21K (Omicron)","2.37E+00","good","Pejabat Kesihatan Daerah Kulai","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1079/2022","EPI_ISL_10549456","21K (Omicron)","2.87E+00","good","Pejabat Kesihatan Daerah Kluang","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1089/2021","EPI_ISL_10549457","21K (Omicron)","2.51E+01","good","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1083/2022","EPI_ISL_10549458","21K (Omicron)","6.31E+00","good","Pejabat Kesihatan Daerah Pontian","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1084/2022","EPI_ISL_10549459","21K (Omicron)","7.26E-03","good","Pejabat Kesihatan Daerah Pontian","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1071/2021","EPI_ISL_10549460","21K (Omicron)","4.43E+00","good","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1073/2021","EPI_ISL_10549461","21K (Omicron)","0.00E+00","good","Pejabat Kesihatan Daerah Melaka Tengah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1098/2022","EPI_ISL_10549462","21K (Omicron)","6.27E+00","good","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1092/2021","EPI_ISL_10549463","21K (Omicron)","0.00E+00","good","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1100/2022","EPI_ISL_10549464","21K (Omicron)","6.72E-02","good","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1106/2022","EPI_ISL_10549465","21J (Delta)","1.56E+00","good","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1104/2022","EPI_ISL_10549466","21K (Omicron)","6.32E+00","good","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1085/2022","EPI_ISL_10549467","21K (Omicron)","0.00E+00","good","Pejabat Kesihatan Daerah Pontian","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1087/2022","EPI_ISL_10549468","21K (Omicron)","2.30E+01","good","Pejabat Kesihatan Daerah Kulai","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1076/2022","EPI_ISL_10549469","21K (Omicron)","5.80E-02","good","Pejabat Kesihatan Daerah Kluang","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1091/2021","EPI_ISL_10549470","21K (Omicron)","3.03E-02","good","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1081/2022","EPI_ISL_10549471","21K (Omicron)","4.46E-02","good","Pejabat Kesihatan Daerah Kluang","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1093/2021","EPI_ISL_10549472","21K (Omicron)","0.00E+00","good","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1082/2022","EPI_ISL_10549473","21K (Omicron)","4.34E+00","good","Pejabat Kesihatan Daerah Kluang","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1077/2022","EPI_ISL_10549474","21K (Omicron)","2.51E+01","good","Pejabat Kesihatan Daerah Kluang","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1094/2021","EPI_ISL_10549475","21K (Omicron)","1.41E+01","good","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1105/2022","EPI_ISL_10549476","21K (Omicron)","7.92E-02","good","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1075/2022","EPI_ISL_10549477","21K (Omicron)","4.78E-02","good","Pejabat Kesihatan Daerah Kluang","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1078/2022","EPI_ISL_10549478","21K (Omicron)","0.00E+00","good","Pejabat Kesihatan Daerah Kluang","UMBI-UKM"
"hCoV-19/Malaysia/MGI_GS0636/2022","EPI_ISL_10590704","21I (Delta)","9.31E+02","bad","Hospital Sungai Buloh","MGVI"
"hCoV-19/Malaysia/MGI_GS0504/2021","EPI_ISL_10590705","21I (Delta)","5.03E+02","bad","Hospital Tengku Ampuan Rahimah","MGVI"
"hCoV-19/Malaysia/MGI_GS0634/2022","EPI_ISL_10590706","21K (Omicron)","0.00E+00","good","Hospital Sungai Buloh","MGVI"
"hCoV-19/Malaysia/MGI_GS0464/2021","EPI_ISL_10590707","21I (Delta)","1.74E-01","good","BP Clinical Lab Sdn Bhd (KLIA)","MGVI"
"hCoV-19/Malaysia/MGI_GS0465/2021","EPI_ISL_10590708","21J (Delta)","8.51E+00","good","BP Clinical Lab Sdn Bhd (KLIA)","MGVI"
"hCoV-19/Malaysia/MGI_GS0470/2021","EPI_ISL_10590709","21I (Delta)","0.00E+00","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0476/2021","EPI_ISL_10590710","21J (Delta)","1.41E+01","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0468/2021","EPI_ISL_10590711","21J (Delta)","0.00E+00","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0480/2021","EPI_ISL_10590712","21I (Delta)","1.56E+00","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0484/2021","EPI_ISL_10590713","21I (Delta)","8.51E+00","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0487/2021","EPI_ISL_10590714","21I (Delta)","2.10E+01","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0475/2021","EPI_ISL_10590715","21I (Delta)","0.00E+00","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0477/2021","EPI_ISL_10590716","21J (Delta)","1.74E-01","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0478/2021","EPI_ISL_10590717","21J (Delta)","1.11E+01","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0479/2021","EPI_ISL_10590718","21I (Delta)","1.74E-01","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0472/2021","EPI_ISL_10590719","21I (Delta)","2.78E+00","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0639/2021","EPI_ISL_10590720","21J (Delta)","1.56E+00","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0645/2022","EPI_ISL_10590721","21I (Delta)","1.74E-01","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0646/2022","EPI_ISL_10590722","21I (Delta)","1.74E-01","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0648/2022","EPI_ISL_10590723","21I (Delta)","1.74E-01","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0649/2022","EPI_ISL_10590724","21I (Delta)","6.94E-01","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0647/2022","EPI_ISL_10590725","21J (Delta)","5.63E+01","mediocre","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0644/2022","EPI_ISL_10590726","21J (Delta)","6.25E+00","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0642/2022","EPI_ISL_10590727","21J (Delta)","6.94E-01","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0641/2022","EPI_ISL_10590728","21J (Delta)","2.50E+01","good","Hospital Ampang","MGVI"
"hCoV-19/Malaysia/MGI_GS0652/2022","EPI_ISL_10590729","21J (Delta)","4.34E+00","good","Hospital Kuala Lumpur","MGVI"
"hCoV-19/Malaysia/MGI_GS0663/2021","EPI_ISL_10590730","21I (Delta)","2.78E+00","good","Hospital Kuala Lumpur","MGVI"
"hCoV-19/Malaysia/MGI_GS0660/2021","EPI_ISL_10590731","21J (Delta)","2.50E+01","good","Hospital Kuala Lumpur","MGVI"
"hCoV-19/Malaysia/MGI_GS0658/2021","EPI_ISL_10590732","21J (Delta)","1.41E+01","good","Hospital Kuala Lumpur","MGVI"
"hCoV-19/Malaysia/MGI_GS0659/2021","EPI_ISL_10590733","21I (Delta)","2.10E+01","good","Hospital Kuala Lumpur","MGVI"
"hCoV-19/Malaysia/MGI_GS0662/2022","EPI_ISL_10590734","21I (Delta)","4.34E+00","good","Hospital Kuala Lumpur","MGVI"
"hCoV-19/Malaysia/MGI_GS0657/2022","EPI_ISL_10590735","21J (Delta)","6.94E+01","mediocre","Hospital Kuala Lumpur","MGVI"
"hCoV-19/Malaysia/MGI_GS0466/2021","EPI_ISL_10590736","21J (Delta)","2.78E+00","good","Hospital Selayang","MGVI"
"hCoV-19/Malaysia/MGI_GS0473/2021","EPI_ISL_10590737","21J (Delta)","1.74E-01","good","Hospital Sungai Buloh","MGVI"
"hCoV-19/Malaysia/MGI_GS0488/2021","EPI_ISL_10590738","21I (Delta)","1.41E+01","good","Hospital Sungai Buloh","MGVI"
"hCoV-19/Malaysia/MGI_GS0469/2021","EPI_ISL_10590739","21I (Delta)","0.00E+00","good","Hospital Sungai Buloh","MGVI"
"hCoV-19/Malaysia/MGI_GS0481/2021","EPI_ISL_10590740","21I (Delta)","0.00E+00","good","Hospital Sungai Buloh","MGVI"
"hCoV-19/Malaysia/MGI_GS0485/2021","EPI_ISL_10590741","21J (Delta)","2.78E+00","good","Hospital Sungai Buloh","MGVI"
"hCoV-19/Malaysia/MGI_GS0482/2021","EPI_ISL_10590742","21I (Delta)","4.34E+00","good","Hospital Sungai Buloh","MGVI"
"hCoV-19/Malaysia/MGI_GS0483/2021","EPI_ISL_10590743","21I (Delta)","1.74E-01","good","Hospital Sungai Buloh","MGVI"
"hCoV-19/Malaysia/MGI_GS0612/2022","EPI_ISL_10590744","21J (Delta)","8.51E+00","good","Hospital Sungai Buloh","MGVI"
"hCoV-19/Malaysia/MGI_GS0619/2022","EPI_ISL_10590745","21J (Delta)","1.56E+00","good","Hospital Sungai Buloh","MGVI"
"hCoV-19/Malaysia/MGI_GS0474/2021","EPI_ISL_10590746","21A (Delta)","6.25E+00","good","Hospital Sungai Buloh","MGVI"
"hCoV-19/Malaysia/MGI_GS0497/2021","EPI_ISL_10590747","21J (Delta)","1.11E+01","good","Hospital Tengku Ampuan Rahimah","MGVI"
"hCoV-19/Malaysia/MGI_GS0486/2021","EPI_ISL_10590748","21J (Delta)","0.00E+00","good","Hospital Tengku Ampuan Rahimah","MGVI"
"hCoV-19/Malaysia/MGI_GS0463/2021","EPI_ISL_10590749","21I (Delta)","2.13E+02","bad","Hospital Tuaran","MGVI"
"hCoV-19/Malaysia/MGI_GS0506/2021","EPI_ISL_10590750","21I (Delta)","0.00E+00","good","Jabatan Kesihatan Negeri WP Labuan","MGVI"
"hCoV-19/Malaysia/MGI_GS0493/2021","EPI_ISL_10590751","21J (Delta)","6.25E+00","good","Pejabat Kesihatan Daerah Titiwangsa","MGVI"
"hCoV-19/Malaysia/MGI_GS0496/2021","EPI_ISL_10590752","21J (Delta)","1.41E+01","good","Pejabat Kesihatan Daerah Titiwangsa","MGVI"
"hCoV-19/Malaysia/MGI_GS0501/2021","EPI_ISL_10590753","21J (Delta)","3.40E+01","mediocre","Pejabat Kesihatan Daerah Titiwangsa","MGVI"
"hCoV-19/Malaysia/MGI_GS0495/2021","EPI_ISL_10590754","21J (Delta)","6.94E-01","good","Pejabat Kesihatan Daerah Titiwangsa","MGVI"
"hCoV-19/Malaysia/MGI_GS0462/2021","EPI_ISL_10590755","21I (Delta)","6.25E+00","good","Pejabat Kesihatan Kawasan Lahad Datu","MGVI"
"hCoV-19/Malaysia/MGI_GS0460/2021","EPI_ISL_10590756","21J (Delta)","1.74E-01","good","Pejabat Kesihatan Lembah Pantai","MGVI"
"hCoV-19/Malaysia/MGI_GS0458/2021","EPI_ISL_10590757","21J (Delta)","0.00E+00","good","Pejabat Kesihatan Lembah Pantai","MGVI"
